,A,B,f,fidelity
4387,317,249,0.8828000953820664,0.9414000476910331
4388,249,325,0.8240655158951251,0.9120327579475626
4389,325,249,0.8240655158951251,0.9120327579475626
4390,249,334,0.8827981095609153,0.9413990547804576
4391,334,249,0.8827981095609153,0.9413990547804576
4392,249,335,0.8783931354130463,0.9391965677065232
4393,335,249,0.8783931354130463,0.9391965677065232
4394,249,336,0.8082867358177227,0.9041433679088613
4395,336,249,0.8082867358177227,0.9041433679088613
4396,249,337,0.8921021932703234,0.9460510966351616
4397,337,249,0.8921021932703234,0.9460510966351616
4398,249,342,0.8893236031893552,0.9446618015946776
4399,342,249,0.8893236031893552,0.9446618015946776
4400,249,345,0.8805556406911709,0.9402778203455855
4401,345,249,0.8805556406911709,0.9402778203455855
4402,249,346,0.8844171776985446,0.9422085888492723
4403,346,249,0.8844171776985446,0.9422085888492723
4404,249,351,0.878046133842786,0.939023066921393
4405,351,249,0.878046133842786,0.939023066921393
4406,249,353,0.8834397253193725,0.9417198626596863
4407,353,249,0.8834397253193725,0.9417198626596863
4408,249,354,0.8827881905182546,0.9413940952591273
4409,354,249,0.8827881905182546,0.9413940952591273
4410,249,365,0.8692453695979583,0.9346226847989791
4411,365,249,0.8692453695979583,0.9346226847989791
4412,249,380,0.8837329753296929,0.9418664876648464
4413,380,249,0.8837329753296929,0.9418664876648464
4414,249,383,0.8804794700708529,0.9402397350354265
4415,383,249,0.8804794700708529,0.9402397350354265
4416,249,404,0.8871476488016211,0.9435738244008105
4417,404,249,0.8871476488016211,0.9435738244008105
4418,249,406,0.9172044222746153,0.9586022111373076
4419,406,249,0.9172044222746153,0.9586022111373076
4420,249,411,0.8856024884695524,0.9428012442347762
4421,411,249,0.8856024884695524,0.9428012442347762
4422,249,416,0.8845155270371121,0.9422577635185561
4423,416,249,0.8845155270371121,0.9422577635185561
4424,249,419,0.883618471108687,0.9418092355543435
4425,419,249,0.883618471108687,0.9418092355543435
4426,249,420,0.882145503402879,0.9410727517014394
4427,420,249,0.882145503402879,0.9410727517014394
4428,249,421,0.856374213693917,0.9281871068469585
4429,421,249,0.856374213693917,0.9281871068469585
4430,249,424,0.8778593451105234,0.9389296725552617
4431,424,249,0.8778593451105234,0.9389296725552617
4432,249,425,0.8846228362805659,0.942311418140283
4433,425,249,0.8846228362805659,0.942311418140283
4434,249,426,0.8849392369788024,0.9424696184894013
4435,426,249,0.8849392369788024,0.9424696184894013
4436,249,428,0.8825605987415954,0.9412802993707977
4437,428,249,0.8825605987415954,0.9412802993707977
4438,249,435,0.8867118539483254,0.9433559269741627
4439,435,249,0.8867118539483254,0.9433559269741627
4440,251,252,0.8959975840563315,0.9479987920281657
4441,252,251,0.8959975840563315,0.9479987920281657
4442,251,254,0.8743683995768743,0.9371841997884371
4443,254,251,0.8743683995768743,0.9371841997884371
4444,251,256,0.8809637027249966,0.9404818513624983
4445,256,251,0.8809637027249966,0.9404818513624983
4446,251,261,0.8812146462518804,0.9406073231259402
4447,261,251,0.8812146462518804,0.9406073231259402
4448,251,262,0.883445442145666,0.941722721072833
4449,262,251,0.883445442145666,0.941722721072833
4450,251,263,0.8774364086998221,0.938718204349911
4451,263,251,0.8774364086998221,0.938718204349911
4452,251,302,0.8663373757527782,0.9331686878763892
4453,302,251,0.8663373757527782,0.9331686878763892
4454,251,306,0.872593729946322,0.936296864973161
4455,306,251,0.872593729946322,0.936296864973161
4456,251,317,0.8802733611779898,0.9401366805889949
4457,317,251,0.8802733611779898,0.9401366805889949
4458,251,325,0.8217566568477757,0.9108783284238878
4459,325,251,0.8217566568477757,0.9108783284238878
4460,251,334,0.8802555635002768,0.9401277817501383
4461,334,251,0.8802555635002768,0.9401277817501383
4462,251,335,0.8758729095352794,0.9379364547676396
4463,335,251,0.8758729095352794,0.9379364547676396
4464,251,336,0.806065141583417,0.9030325707917085
4465,336,251,0.806065141583417,0.9030325707917085
4466,251,337,0.8895444789416896,0.9447722394708449
4467,337,251,0.8895444789416896,0.9447722394708449
4468,251,342,0.8867745724212199,0.94338728621061
4469,342,251,0.8867745724212199,0.94338728621061
4470,251,345,0.8780437266274828,0.9390218633137414
4471,345,251,0.8780437266274828,0.9390218633137414
4472,251,346,0.8818393726349132,0.9409196863174566
4473,346,251,0.8818393726349132,0.9409196863174566
4474,251,351,0.8755343146668282,0.9377671573334141
4475,351,251,0.8755343146668282,0.9377671573334141
4476,251,353,0.8809071588254016,0.9404535794127008
4477,353,251,0.8809071588254016,0.9404535794127008
4478,251,354,0.8802340430612413,0.9401170215306207
4479,354,251,0.8802340430612413,0.9401170215306207
4480,251,365,0.8667921760922634,0.9333960880461317
4481,365,251,0.8667921760922634,0.9333960880461317
4482,251,380,0.8811891687731421,0.9405945843865711
4483,380,251,0.8811891687731421,0.9405945843865711
4484,251,383,0.8779015309341952,0.9389507654670977
4485,383,251,0.8779015309341952,0.9389507654670977
4486,251,404,0.8845953541058857,0.9422976770529429
4487,404,251,0.8845953541058857,0.9422976770529429
4488,251,406,0.9146214031213438,0.9573107015606719
4489,406,251,0.9146214031213438,0.9573107015606719
4490,251,411,0.8830451126357862,0.9415225563178931
4491,411,251,0.8830451126357862,0.9415225563178931
4492,251,416,0.8819847632862305,0.9409923816431153
4493,416,251,0.8819847632862305,0.9409923816431153
4494,251,419,0.8811095378233631,0.9405547689116815
4495,419,251,0.8811095378233631,0.9405547689116815
4496,251,420,0.8796287218428485,0.9398143609214242
4497,420,251,0.8796287218428485,0.9398143609214242
4498,251,421,0.8538922492543569,0.9269461246271784
4499,421,251,0.8538922492543569,0.9269461246271784
4500,251,424,0.8753453946132744,0.9376726973066372
4501,424,251,0.8753453946132744,0.9376726973066372
4502,251,425,0.8820812034094654,0.9410406017047327
4503,425,251,0.8820812034094654,0.9410406017047327
4504,251,426,0.8823845252766332,0.9411922626383167
4505,426,251,0.8823845252766332,0.9411922626383167
4506,251,428,0.8799955923682163,0.9399977961841082
4507,428,251,0.8799955923682163,0.9399977961841082
4508,251,435,0.8841611166375581,0.942080558318779
4509,435,251,0.8841611166375581,0.942080558318779
4510,252,254,0.8879111669426731,0.9439555834713366
4511,254,252,0.8879111669426731,0.9439555834713366
4512,252,256,0.8947761586905494,0.9473880793452747
4513,256,252,0.8947761586905494,0.9473880793452747
4514,252,261,0.8950896925955447,0.9475448462977724
4515,261,252,0.8950896925955447,0.9475448462977724
4516,252,262,0.8973101716212339,0.948655085810617
4517,262,252,0.8973101716212339,0.948655085810617
4518,252,263,0.8911730690722459,0.945586534536123
4519,263,252,0.8911730690722459,0.945586534536123
4520,252,302,0.8805372839047889,0.9402686419523945
4521,302,252,0.8805372839047889,0.9402686419523945
4522,252,306,0.8861171248821855,0.9430585624410928
4523,306,252,0.8861171248821855,0.9430585624410928
4524,252,317,0.8941685534288861,0.9470842767144431
4525,317,252,0.8941685534288861,0.9470842767144431
4526,252,325,0.8366654629514038,0.9183327314757019
4527,325,252,0.8366654629514038,0.9183327314757019
4528,252,334,0.8939908890070747,0.9469954445035373
4529,334,252,0.8939908890070747,0.9469954445035373
4530,252,335,0.8895504771514267,0.9447752385757133
4531,335,252,0.8895504771514267,0.9447752385757133
4532,252,336,0.818245709823557,0.9091228549117785
4533,336,252,0.818245709823557,0.9091228549117785
4534,252,337,0.9036818678194807,0.9518409339097403
4535,337,252,0.9036818678194807,0.9518409339097403
4536,252,342,0.9007983228506468,0.9503991614253233
4537,342,252,0.9007983228506468,0.9503991614253233
4538,252,345,0.892256192795088,0.946128096397544
4539,345,252,0.892256192795088,0.946128096397544
4540,252,346,0.8957370826219986,0.9478685413109993
4541,346,252,0.8957370826219986,0.9478685413109993
4542,252,351,0.8891942126775825,0.9445971063387912
4543,351,252,0.8891942126775825,0.9445971063387912
4544,252,353,0.8948602342774378,0.9474301171387189
4545,353,252,0.8948602342774378,0.9474301171387189
4546,252,354,0.8940874977021686,0.9470437488510843
4547,354,252,0.8940874977021686,0.9470437488510843
4548,252,365,0.8802207901770643,0.9401103950885321
4549,365,252,0.8802207901770643,0.9401103950885321
4550,252,380,0.8950586334802748,0.9475293167401374
4551,380,252,0.8950586334802748,0.9475293167401374
4552,252,383,0.8915666647393738,0.9457833323696869
4553,383,252,0.8915666647393738,0.9457833323696869
4554,252,404,0.8986724549435461,0.949336227471773
4555,404,252,0.8986724549435461,0.949336227471773
4556,252,406,0.9294485187816186,0.9647242593908093
4557,406,252,0.9294485187816186,0.9647242593908093
4558,252,411,0.8968744549306658,0.9484372274653329
4559,411,252,0.8968744549306658,0.9484372274653329
4560,252,416,0.8958935004960649,0.9479467502480324
4561,416,252,0.8958935004960649,0.9479467502480324
4562,252,419,0.895054690856413,0.9475273454282065
4563,419,252,0.895054690856413,0.9475273454282065
4564,252,420,0.8936935031361737,0.9468467515680868
4565,420,252,0.8936935031361737,0.9468467515680868
4566,252,421,0.8670056140569024,0.9335028070284512
4567,421,252,0.8670056140569024,0.9335028070284512
4568,252,424,0.8889106861865501,0.9444553430932751
4569,424,252,0.8889106861865501,0.9444553430932751
4570,252,425,0.8958236100344651,0.9479118050172326
4571,425,252,0.8958236100344651,0.9479118050172326
4572,252,426,0.8962415195261578,0.948120759763079
4573,426,252,0.8962415195261578,0.948120759763079
4574,252,428,0.8937413867730521,0.9468706933865261
4575,428,252,0.8937413867730521,0.9468706933865261
4576,252,435,0.8980912330285242,0.9490456165142621
4577,435,252,0.8980912330285242,0.9490456165142621
4578,254,256,0.8734232436964993,0.9367116218482496
4579,256,254,0.8734232436964993,0.9367116218482496
4580,254,261,0.873530600504294,0.936765300252147
4581,261,254,0.873530600504294,0.936765300252147
4582,254,262,0.8757106752854348,0.9378553376427174
4583,262,254,0.8757106752854348,0.9378553376427174
4584,254,263,0.8698591556989019,0.934929577849451
4585,263,254,0.8698591556989019,0.934929577849451
4586,254,302,0.8585788113403242,0.9292894056701622
4587,302,254,0.8585788113403242,0.9292894056701622
4588,254,306,0.8649588241744374,0.9324794120872186
4589,306,254,0.8649588241744374,0.9324794120872186
4590,254,317,0.8724975308851837,0.9362487654425918
4591,317,254,0.8724975308851837,0.9362487654425918
4592,254,325,0.8136749095943773,0.9068374547971887
4593,325,254,0.8136749095943773,0.9068374547971887
4594,254,334,0.8727358620857282,0.9363679310428641
4595,334,254,0.8727358620857282,0.9363679310428641
4596,254,335,0.8684811726348003,0.9342405863174001
4597,335,254,0.8684811726348003,0.9342405863174001
4598,254,336,0.7994536819056747,0.8997268409528374
4599,336,254,0.7994536819056747,0.8997268409528374
4600,254,337,0.8816107679936557,0.9408053839968278
4601,337,254,0.8816107679936557,0.9408053839968278
4602,254,342,0.8790493781597233,0.9395246890798616
4603,342,254,0.8790493781597233,0.9395246890798616
4604,254,345,0.8702042103741197,0.9351021051870598
4605,345,254,0.8702042103741197,0.9351021051870598
4606,254,346,0.8741250547337007,0.9370625273668504
4607,346,254,0.8741250547337007,0.9370625273668504
4608,254,351,0.8681615146615578,0.9340807573307789
4609,351,254,0.8681615146615578,0.9340807573307789
4610,254,353,0.8731937294706853,0.9365968647353426
4611,353,254,0.8731937294706853,0.9365968647353426
4612,254,354,0.8725856099675486,0.9362928049837743
4613,354,254,0.8725856099675486,0.9362928049837743
4614,254,365,0.8591039480480747,0.9295519740240373
4615,365,254,0.8591039480480747,0.9295519740240373
4616,254,380,0.8734308760030627,0.9367154380015313
4617,380,254,0.8734308760030627,0.9367154380015313
4618,254,383,0.8704125594763176,0.9352062797381588
4619,383,254,0.8704125594763176,0.9352062797381588
4620,254,404,0.8767148217501239,0.938357410875062
4621,404,254,0.8767148217501239,0.938357410875062
4622,254,406,0.9060339529657243,0.9530169764828622
4623,406,254,0.9060339529657243,0.9530169764828622
4624,254,411,0.8753375249483706,0.9376687624741853
4625,411,254,0.8753375249483706,0.9376687624741853
4626,254,416,0.8742775538794769,0.9371387769397385
4627,416,254,0.8742775538794769,0.9371387769397385
4628,254,419,0.8732550892840201,0.93662754464201
4629,419,254,0.8732550892840201,0.93662754464201
4630,254,420,0.8718645884274077,0.9359322942137038
4631,420,254,0.8718645884274077,0.9359322942137038
4632,254,421,0.8470405700904188,0.9235202850452093
4633,421,254,0.8470405700904188,0.9235202850452093
4634,254,424,0.8679588843438432,0.9339794421719216
4635,424,254,0.8679588843438432,0.9339794421719216
4636,254,425,0.87444704675397,0.937223523376985
4637,425,254,0.87444704675397,0.937223523376985
4638,254,426,0.8747494256609378,0.9373747128304689
4639,426,254,0.8747494256609378,0.9373747128304689
4640,254,428,0.8724174051824011,0.9362087025912005
4641,428,254,0.8724174051824011,0.9362087025912005
4642,254,435,0.8764434707585073,0.9382217353792537
4643,435,254,0.8764434707585073,0.9382217353792537
4644,256,261,0.880078412908698,0.940039206454349
4645,261,256,0.880078412908698,0.940039206454349
4646,256,262,0.8822970280482949,0.9411485140241475
4647,262,256,0.8822970280482949,0.9411485140241475
4648,256,263,0.8763300958146978,0.9381650479073489
4649,263,256,0.8763300958146978,0.9381650479073489
4650,256,302,0.8651519374781869,0.9325759687390934
4651,302,256,0.8651519374781869,0.9325759687390934
4652,256,306,0.8714047740924409,0.9357023870462204
4653,306,256,0.8714047740924409,0.9357023870462204
4654,256,317,0.8790864224576467,0.9395432112288233
4655,317,256,0.8790864224576467,0.9395432112288233
4656,256,325,0.820336608731447,0.9101683043657235
4657,325,256,0.820336608731447,0.9101683043657235
4658,256,334,0.879248836959512,0.939624418479756
4659,334,256,0.879248836959512,0.939624418479756
4660,256,335,0.8749538077973807,0.9374769038986903
4661,335,256,0.8749538077973807,0.9374769038986903
4662,256,336,0.8049615970302665,0.9024807985151333
4663,336,256,0.8049615970302665,0.9024807985151333
4664,256,337,0.8883449622425544,0.9441724811212773
4665,337,256,0.8883449622425544,0.9441724811212773
4666,256,342,0.8856698429732035,0.9428349214866018
4667,342,256,0.8856698429732035,0.9428349214866018
4668,256,345,0.8768354715782265,0.9384177357891132
4669,345,256,0.8768354715782265,0.9384177357891132
4670,256,346,0.8807027809479855,0.9403513904739927
4671,346,256,0.8807027809479855,0.9403513904739927
4672,256,351,0.8745538059327427,0.9372769029663713
4673,351,256,0.8745538059327427,0.9372769029663713
4674,256,353,0.8797772191203796,0.9398886095601898
4675,353,256,0.8797772191203796,0.9398886095601898
4676,256,354,0.8791552421147131,0.9395776210573565
4677,354,256,0.8791552421147131,0.9395776210573565
4678,256,365,0.8655428027382208,0.9327714013691104
4679,365,256,0.8655428027382208,0.9327714013691104
4680,256,380,0.880014249125846,0.940007124562923
4681,380,256,0.880014249125846,0.940007124562923
4682,256,383,0.8768530400113599,0.9384265200056799
4683,383,256,0.8768530400113599,0.9384265200056799
4684,256,404,0.8833970844371379,0.941698542218569
4685,404,256,0.8833970844371379,0.941698542218569
4686,256,406,0.9132721259476032,0.9566360629738015
4687,406,256,0.9132721259476032,0.9566360629738015
4688,256,411,0.8819240289034309,0.9409620144517155
4689,411,256,0.8819240289034309,0.9409620144517155
4690,256,416,0.8808319801146153,0.9404159900573077
4691,416,256,0.8808319801146153,0.9404159900573077
4692,256,419,0.879863987110635,0.9399319935553174
4693,419,256,0.879863987110635,0.9399319935553174
4694,256,420,0.8784544695818081,0.9392272347909041
4695,420,256,0.8784544695818081,0.9392272347909041
4696,256,421,0.8530079024799812,0.9265039512399906
4697,421,256,0.8530079024799812,0.9265039512399906
4698,256,424,0.8744137162717522,0.9372068581358761
4699,424,256,0.8744137162717522,0.9372068581358761
4700,256,425,0.8809763960057566,0.9404881980028783
4701,425,256,0.8809763960057566,0.9404881980028783
4702,256,426,0.881319484066822,0.9406597420334111
4703,426,256,0.881319484066822,0.9406597420334111
4704,256,428,0.8789130039130308,0.9394565019565154
4705,428,256,0.8789130039130308,0.9394565019565154
4706,256,435,0.883032191285162,0.941516095642581
4707,435,256,0.883032191285162,0.941516095642581
4708,261,262,0.8825258603189117,0.9412629301594558
4709,262,261,0.8825258603189117,0.9412629301594558
4710,261,263,0.8765588745954946,0.9382794372977473
4711,263,261,0.8765588745954946,0.9382794372977473
4712,261,302,0.8654246171157026,0.9327123085578513
4713,302,261,0.8654246171157026,0.9327123085578513
4714,261,306,0.8716594174803951,0.9358297087401976
4715,306,261,0.8716594174803951,0.9358297087401976
4716,261,317,0.879346201230828,0.939673100615414
4717,317,261,0.879346201230828,0.939673100615414
4718,261,325,0.8209348722526792,0.9104674361263396
4719,325,261,0.8209348722526792,0.9104674361263396
4720,261,334,0.8793988528801024,0.9396994264400512
4721,334,261,0.8793988528801024,0.9396994264400512
4722,261,335,0.8750685442399532,0.9375342721199766
4723,335,261,0.8750685442399532,0.9375342721199766
4724,261,336,0.8053912978188456,0.9026956489094228
4725,336,261,0.8053912978188456,0.9026956489094228
4726,261,337,0.8886393483256825,0.9443196741628412
4727,337,261,0.8886393483256825,0.9443196741628412
4728,261,342,0.8858727114005438,0.9429363557002719
4729,342,261,0.8858727114005438,0.9429363557002719
4730,261,345,0.8771333296324281,0.9385666648162141
4731,345,261,0.8771333296324281,0.9385666648162141
4732,261,346,0.8809017746069785,0.9404508873034892
4733,346,261,0.8809017746069785,0.9404508873034892
4734,261,351,0.8746903685579375,0.9373451842789687
4735,351,261,0.8746903685579375,0.9373451842789687
4736,261,353,0.8799983354894467,0.9399991677447234
4737,353,261,0.8799983354894467,0.9399991677447234
4738,261,354,0.8793175560223354,0.9396587780111677
4739,354,261,0.8793175560223354,0.9396587780111677
4740,261,365,0.8659239119753115,0.9329619559876557
4741,365,261,0.8659239119753115,0.9329619559876557
4742,261,380,0.8802626239330785,0.9401313119665393
4743,380,261,0.8802626239330785,0.9401313119665393
4744,261,383,0.8769740106835245,0.9384870053417622
4745,383,261,0.8769740106835245,0.9384870053417622
4746,261,404,0.8836618540863734,0.9418309270431867
4747,404,261,0.8836618540863734,0.9418309270431867
4748,261,406,0.9137149585754454,0.9568574792877227
4749,406,261,0.9137149585754454,0.9568574792877227
4750,261,411,0.8821247071688403,0.9410623535844201
4751,411,261,0.8821247071688403,0.9410623535844201
4752,261,416,0.8810697774246227,0.9405348887123113
4753,416,261,0.8810697774246227,0.9405348887123113
4754,261,419,0.8801931040288453,0.9400965520144227
4755,419,261,0.8801931040288453,0.9400965520144227
4756,261,420,0.8787230909360335,0.9393615454680168
4757,420,261,0.8787230909360335,0.9393615454680168
4758,261,421,0.8530747909983232,0.9265373954991616
4759,421,261,0.8530747909983232,0.9265373954991616
4760,261,424,0.8745386351213869,0.9372693175606934
4761,424,261,0.8745386351213869,0.9372693175606934
4762,261,425,0.8811880948609689,0.9405940474304845
4763,425,261,0.8811880948609689,0.9405940474304845
4764,261,426,0.8814801194803743,0.9407400597401872
4765,426,261,0.8814801194803743,0.9407400597401872
4766,261,428,0.8790723867402368,0.9395361933701184
4767,428,261,0.8790723867402368,0.9395361933701184
4768,261,435,0.8832456271206175,0.9416228135603087
4769,435,261,0.8832456271206175,0.9416228135603087
4770,262,263,0.8787714731572464,0.9393857365786231
4771,263,262,0.8787714731572464,0.9393857365786231
4772,262,302,0.8676220811402233,0.9338110405701117
4773,302,262,0.8676220811402233,0.9338110405701117
4774,262,306,0.8739088530107257,0.9369544265053629
4775,306,262,0.8739088530107257,0.9369544265053629
4776,262,317,0.8815736920271312,0.9407868460135655
4777,317,262,0.8815736920271312,0.9407868460135655
4778,262,325,0.822906529519733,0.9114532647598665
4779,325,262,0.822906529519733,0.9114532647598665
4780,262,334,0.8816019293632806,0.9408009646816403
4781,334,262,0.8816019293632806,0.9408009646816403
4782,262,335,0.8772248940436098,0.9386124470218049
4783,335,262,0.8772248940436098,0.9386124470218049
4784,262,336,0.8072827676148915,0.9036413838074457
4785,336,262,0.8072827676148915,0.9036413838074457
4786,262,337,0.8908681553568262,0.9454340776784131
4787,337,262,0.8908681553568262,0.9454340776784131
4788,262,342,0.888093794174069,0.9440468970870345
4789,342,262,0.888093794174069,0.9440468970870345
4790,262,345,0.8793329931917857,0.9396664965958929
4791,345,262,0.8793329931917857,0.9396664965958929
4792,262,346,0.883180192586963,0.9415900962934816
4793,346,262,0.883180192586963,0.9415900962934816
4794,262,351,0.8768732436283119,0.938436621814156
4795,351,262,0.8768732436283119,0.938436621814156
4796,262,353,0.8822126091176599,0.9411063045588299
4797,353,262,0.8822126091176599,0.9411063045588299
4798,262,354,0.881554143138461,0.9407770715692305
4799,354,262,0.881554143138461,0.9407770715692305
4800,262,365,0.8680683665262394,0.9340341832631197
4801,365,262,0.8680683665262394,0.9340341832631197
4802,262,380,0.8824992794430584,0.9412496397215292
4803,380,262,0.8824992794430584,0.9412496397215292
4804,262,383,0.8792552791986489,0.9396276395993244
4805,383,262,0.8792552791986489,0.9396276395993244
4806,262,404,0.8859104011835194,0.9429552005917596
4807,404,262,0.8859104011835194,0.9429552005917596
4808,262,406,0.9159009193067387,0.9579504596533693
4809,406,262,0.9159009193067387,0.9579504596533693
4810,262,411,0.8843708831033797,0.9421854415516899
4811,411,262,0.8843708831033797,0.9421854415516899
4812,262,416,0.8832981889466027,0.9416490944733014
4813,416,262,0.8832981889466027,0.9416490944733014
4814,262,419,0.8824194600713804,0.9412097300356902
4815,419,262,0.8824194600713804,0.9412097300356902
4816,262,420,0.8809201811948908,0.9404600905974454
4817,420,262,0.8809201811948908,0.9404600905974454
4818,262,421,0.8552898120302773,0.9276449060151386
4819,421,262,0.8552898120302773,0.9276449060151386
4820,262,424,0.8766954677856404,0.9383477338928202
4821,424,262,0.8766954677856404,0.9383477338928202
4822,262,425,0.8834094278658262,0.9417047139329131
4823,425,262,0.8834094278658262,0.9417047139329131
4824,262,426,0.8837083050257455,0.9418541525128727
4825,426,262,0.8837083050257455,0.9418541525128727
4826,262,428,0.8813315998697095,0.9406657999348548
4827,428,262,0.8813315998697095,0.9406657999348548
4828,262,435,0.8854794204791274,0.9427397102395637
4829,435,262,0.8854794204791274,0.9427397102395637
4830,263,302,0.8616756150434987,0.9308378075217494
4831,302,263,0.8616756150434987,0.9308378075217494
4832,263,306,0.8680000821010294,0.9340000410505147
4833,306,263,0.8680000821010294,0.9340000410505147
4834,263,317,0.875583814875968,0.937791907437984
4835,317,263,0.875583814875968,0.937791907437984
4836,263,325,0.8172277931012757,0.9086138965506378
4837,325,263,0.8172277931012757,0.9086138965506378
4838,263,334,0.875630361304742,0.937815180652371
4839,334,263,0.875630361304742,0.937815180652371
4840,263,335,0.8712974206959614,0.9356487103479807
4841,335,263,0.8712974206959614,0.9356487103479807
4842,263,336,0.8022197176529124,0.9011098588264562
4843,336,263,0.8022197176529124,0.9011098588264562
4844,263,337,0.8847984750271352,0.9423992375135676
4845,337,263,0.8847984750271352,0.9423992375135676
4846,263,342,0.8820998582083532,0.9410499291041766
4847,342,263,0.8820998582083532,0.9410499291041766
4848,263,345,0.8733607409687223,0.9366803704843611
4849,345,263,0.8733607409687223,0.9366803704843611
4850,263,346,0.8771542766815832,0.9385771383407916
4851,346,263,0.8771542766815832,0.9385771383407916
4852,263,351,0.8709894910222546,0.9354947455111273
4853,351,263,0.8709894910222546,0.9354947455111273
4854,263,353,0.8762119899638308,0.9381059949819154
4855,353,263,0.8762119899638308,0.9381059949819154
4856,263,354,0.8755379145070921,0.937768957253546
4857,354,263,0.8755379145070921,0.937768957253546
4858,263,365,0.8622699868316762,0.9311349934158382
4859,365,263,0.8622699868316762,0.9311349934158382
4860,263,380,0.876496640880476,0.938248320440238
4861,380,263,0.876496640880476,0.938248320440238
4862,263,383,0.8732881724911832,0.9366440862455916
4863,383,263,0.8732881724911832,0.9366440862455916
4864,263,404,0.8798644038533782,0.9399322019266891
4865,404,263,0.8798644038533782,0.9399322019266891
4866,263,406,0.909641075764124,0.954820537882062
4867,406,263,0.909641075764124,0.954820537882062
4868,263,411,0.8783421546800113,0.9391710773400057
4869,411,263,0.8783421546800113,0.9391710773400057
4870,263,416,0.8773422065668024,0.9386711032834012
4871,416,263,0.8773422065668024,0.9386711032834012
4872,263,419,0.8764677446990321,0.938233872349516
4873,419,263,0.8764677446990321,0.938233872349516
4874,263,420,0.8749669888984635,0.9374834944492317
4875,420,263,0.8749669888984635,0.9374834944492317
4876,263,421,0.8496500715460982,0.9248250357730491
4877,421,263,0.8496500715460982,0.9248250357730491
4878,263,424,0.8707803928620383,0.9353901964310192
4879,424,263,0.8707803928620383,0.9353901964310192
4880,263,425,0.8774342260184478,0.9387171130092239
4881,425,263,0.8774342260184478,0.9387171130092239
4882,263,426,0.8776882380794137,0.9388441190397068
4883,426,263,0.8776882380794137,0.9388441190397068
4884,263,428,0.8753492876674247,0.9376746438337124
4885,428,263,0.8753492876674247,0.9376746438337124
4886,263,435,0.8794770793205238,0.9397385396602619
4887,435,263,0.8794770793205238,0.9397385396602619
4888,302,306,0.8566719461489305,0.9283359730744652
4889,306,302,0.8566719461489305,0.9283359730744652
4890,302,317,0.8645074501250166,0.9322537250625083
4891,317,302,0.8645074501250166,0.9322537250625083
4892,302,325,0.8087258918902137,0.9043629459451068
4893,325,302,0.8087258918902137,0.9043629459451068
4894,302,334,0.8646126328853723,0.9323063164426861
4895,334,302,0.8646126328853723,0.9323063164426861
4896,302,335,0.860564808746098,0.930282404373049
4897,335,302,0.860564808746098,0.930282404373049
4898,302,336,0.7911065669051501,0.895553283452575
4899,336,302,0.7911065669051501,0.895553283452575
4900,302,337,0.8739318802978204,0.9369659401489102
4901,337,302,0.8739318802978204,0.9369659401489102
4902,302,342,0.8710548010573689,0.9355274005286844
4903,342,302,0.8710548010573689,0.9355274005286844
4904,302,345,0.8625293436084092,0.9312646718042046
4905,345,302,0.8625293436084092,0.9312646718042046
4906,302,346,0.8659168482379206,0.9329584241189603
4907,346,302,0.8659168482379206,0.9329584241189603
4908,302,351,0.8598132340341973,0.9299066170170986
4909,351,302,0.8598132340341973,0.9299066170170986
4910,302,353,0.8651835990377954,0.9325917995188977
4911,353,302,0.8651835990377954,0.9325917995188977
4912,302,354,0.864427935317648,0.932213967658824
4913,354,302,0.864427935317648,0.932213967658824
4914,302,365,0.8514167461701965,0.9257083730850982
4915,365,302,0.8514167461701965,0.9257083730850982
4916,302,380,0.8653636801660584,0.9326818400830292
4917,380,302,0.8653636801660584,0.9326818400830292
4918,302,383,0.8618435669478415,0.9309217834739207
4919,383,302,0.8618435669478415,0.9309217834739207
4920,302,404,0.8688704443398408,0.9344352221699204
4921,404,302,0.8688704443398408,0.9344352221699204
4922,302,406,0.8997404187492911,0.9498702093746456
4923,406,302,0.8997404187492911,0.9498702093746456
4924,302,411,0.8671988226661815,0.9335994113330908
4925,411,302,0.8671988226661815,0.9335994113330908
4926,302,416,0.8661799163574275,0.9330899581787138
4927,416,302,0.8661799163574275,0.9330899581787138
4928,302,419,0.8654562009829408,0.9327281004914705
4929,419,302,0.8654562009829408,0.9327281004914705
4930,302,420,0.8639911259840883,0.9319955629920442
4931,420,302,0.8639911259840883,0.9319955629920442
4932,302,421,0.8378719994072528,0.9189359997036264
4933,421,302,0.8378719994072528,0.9189359997036264
4934,302,424,0.8600090467331235,0.9300045233665617
4935,424,302,0.8600090467331235,0.9300045233665617
4936,302,425,0.8662739821428982,0.9331369910714491
4937,425,302,0.8662739821428982,0.9331369910714491
4938,302,426,0.8666043105801733,0.9333021552900866
4939,426,302,0.8666043105801733,0.9333021552900866
4940,302,428,0.8640056241813188,0.9320028120906594
4941,428,302,0.8640056241813188,0.9320028120906594
4942,302,435,0.8683582008716907,0.9341791004358453
4943,435,302,0.8683582008716907,0.9341791004358453
4944,306,317,0.8707151804317896,0.9353575902158948
4945,317,306,0.8707151804317896,0.9353575902158948
4946,306,325,0.8117839311442328,0.9058919655721164
4947,325,306,0.8117839311442328,0.9058919655721164
4948,306,334,0.8706938367791988,0.9353469183895994
4949,334,306,0.8706938367791988,0.9353469183895994
4950,306,335,0.8662460531557564,0.9331230265778783
