,A,B,exp_value,fidelity
4426,249,420,3.814697265624987e-06,0.5042639047204582
4427,420,249,3.814697265624987e-06,0.5042639047204582
4428,249,421,3.8146972656249873e-06,0.5042551188929437
4429,421,249,3.8146972656249873e-06,0.5042551188929437
4430,249,424,3.814697265624987e-06,0.5042472331519664
4431,424,249,3.814697265624987e-06,0.5042472331519664
4432,249,425,3.814697265624987e-06,0.5042306868428632
4433,425,249,3.814697265624987e-06,0.5042306868428632
4434,249,426,3.814697265624987e-06,0.5042901785353185
4435,426,249,3.814697265624987e-06,0.5042901785353185
4436,249,428,3.814697265624987e-06,0.5042664485426563
4437,428,249,3.814697265624987e-06,0.5042664485426563
4438,249,435,3.814697265624987e-06,0.5042467035725299
4439,435,249,3.814697265624987e-06,0.5042467035725299
4440,251,252,3.814697265624989e-06,0.5042390280976587
4441,252,251,3.814697265624989e-06,0.5042390280976587
4442,251,254,3.814697265624989e-06,0.5042552810553635
4443,254,251,3.814697265624989e-06,0.5042552810553635
4444,251,256,3.814697265624989e-06,0.5042715894186289
4445,256,251,3.814697265624989e-06,0.5042715894186289
4446,251,261,3.814697265624987e-06,0.5042538075440705
4447,261,251,3.814697265624987e-06,0.5042538075440705
4448,251,262,3.8146972656249903e-06,0.5042535685892238
4449,262,251,3.8146972656249903e-06,0.5042535685892238
4450,251,263,3.8146972656249907e-06,0.5042296983806173
4451,263,251,3.8146972656249907e-06,0.5042296983806173
4452,251,302,3.814697265624989e-06,0.5043321481151355
4453,302,251,3.814697265624989e-06,0.5043321481151355
4454,251,306,3.814697265624989e-06,0.5042157490374346
4455,306,251,3.814697265624989e-06,0.5042157490374346
4456,251,317,3.8146972656249903e-06,0.5042597012362395
4457,317,251,3.8146972656249903e-06,0.5042597012362395
4458,251,325,3.81469726562499e-06,0.5043278054800172
4459,325,251,3.81469726562499e-06,0.5043278054800172
4460,251,334,3.81469726562499e-06,0.5042701351436413
4461,334,251,3.81469726562499e-06,0.5042701351436413
4462,251,335,3.81469726562499e-06,0.5042640485483597
4463,335,251,3.81469726562499e-06,0.5042640485483597
4464,251,336,3.8146972656249894e-06,0.5040705787796587
4465,336,251,3.8146972656249894e-06,0.5040705787796587
4466,251,337,3.814697265624988e-06,0.5042295414021166
4467,337,251,3.814697265624988e-06,0.5042295414021166
4468,251,342,3.8146972656249903e-06,0.5042701205586971
4469,342,251,3.8146972656249903e-06,0.5042701205586971
4470,251,345,3.8146972656249894e-06,0.5042741906780301
4471,345,251,3.8146972656249894e-06,0.5042741906780301
4472,251,346,3.8146972656249877e-06,0.5042503465269452
4473,346,251,3.8146972656249877e-06,0.5042503465269452
4474,251,351,3.814697265624988e-06,0.5042719794146601
4475,351,251,3.814697265624988e-06,0.5042719794146601
4476,251,353,3.814697265624989e-06,0.5042839089702794
4477,353,251,3.814697265624989e-06,0.5042839089702794
4478,251,354,3.814697265624988e-06,0.5043177851085213
4479,354,251,3.814697265624988e-06,0.5043177851085213
4480,251,365,3.814697265624988e-06,0.5041539452493535
4481,365,251,3.814697265624988e-06,0.5041539452493535
4482,251,380,3.814697265624988e-06,0.5042426801895024
4483,380,251,3.814697265624988e-06,0.5042426801895024
4484,251,383,3.814697265624989e-06,0.5042446088464966
4485,383,251,3.814697265624989e-06,0.5042446088464966
4486,251,404,3.8146972656249894e-06,0.5042633562211081
4487,404,251,3.8146972656249894e-06,0.5042633562211081
4488,251,406,3.8146972656249894e-06,0.5041955536632965
4489,406,251,3.8146972656249894e-06,0.5041955536632965
4490,251,411,3.814697265624989e-06,0.5042608205719856
4491,411,251,3.814697265624989e-06,0.5042608205719856
4492,251,416,3.814697265624989e-06,0.5042449306016039
4493,416,251,3.814697265624989e-06,0.5042449306016039
4494,251,419,3.814697265624988e-06,0.5042094124711651
4495,419,251,3.814697265624988e-06,0.5042094124711651
4496,251,420,3.814697265624989e-06,0.5042634071281396
4497,420,251,3.814697265624989e-06,0.5042634071281396
4498,251,421,3.8146972656249894e-06,0.5042545164474835
4499,421,251,3.8146972656249894e-06,0.5042545164474835
4500,251,424,3.814697265624988e-06,0.5042464237126717
4501,424,251,3.814697265624988e-06,0.5042464237126717
4502,251,425,3.814697265624989e-06,0.5042301494410028
4503,425,251,3.814697265624989e-06,0.5042301494410028
4504,251,426,3.814697265624988e-06,0.5042896820319132
4505,426,251,3.814697265624988e-06,0.5042896820319132
4506,251,428,3.814697265624989e-06,0.5042660809185633
4507,428,251,3.814697265624989e-06,0.5042660809185633
4508,251,435,3.814697265624988e-06,0.5042462331172878
4509,435,251,3.814697265624988e-06,0.5042462331172878
4510,252,254,3.81469726562499e-06,0.5043539687919615
4511,254,252,3.81469726562499e-06,0.5043539687919615
4512,252,256,3.8146972656249894e-06,0.5043704635014956
4513,256,252,3.8146972656249894e-06,0.5043704635014956
4514,252,261,3.814697265624988e-06,0.5043524946396314
4515,261,252,3.814697265624988e-06,0.5043524946396314
4516,252,262,3.8146972656249903e-06,0.5042507636341148
4517,262,252,3.8146972656249903e-06,0.5042507636341148
4518,252,263,3.8146972656249907e-06,0.5043279141946754
4519,263,252,3.8146972656249907e-06,0.5043279141946754
4520,252,302,3.81469726562499e-06,0.5044319622990554
4521,302,252,3.81469726562499e-06,0.5044319622990554
4522,252,306,3.81469726562499e-06,0.5043135408558201
4523,306,252,3.81469726562499e-06,0.5043135408558201
4524,252,317,3.8146972656249907e-06,0.5043582477908235
4525,317,252,3.8146972656249907e-06,0.5043582477908235
4526,252,325,3.81469726562499e-06,0.5044282419447056
4527,325,252,3.81469726562499e-06,0.5044282419447056
4528,252,334,3.81469726562499e-06,0.5043688291676228
4529,334,252,3.81469726562499e-06,0.5043688291676228
4530,252,335,3.8146972656249903e-06,0.5043628542274905
4531,335,252,3.8146972656249903e-06,0.5043628542274905
4532,252,336,3.81469726562499e-06,0.5041671204853883
4533,336,252,3.81469726562499e-06,0.5041671204853883
4534,252,337,3.8146972656249894e-06,0.5043279794005333
4535,337,252,3.8146972656249894e-06,0.5043279794005333
4536,252,342,3.8146972656249907e-06,0.5043691442873541
4537,342,252,3.8146972656249907e-06,0.5043691442873541
4538,252,345,3.81469726562499e-06,0.5043733145155544
4539,345,252,3.81469726562499e-06,0.5043733145155544
4540,252,346,3.814697265624988e-06,0.5043486991341356
4541,346,252,3.814697265624988e-06,0.5043486991341356
4542,252,351,3.8146972656249894e-06,0.5043708290528026
4543,351,252,3.8146972656249894e-06,0.5043708290528026
4544,252,353,3.81469726562499e-06,0.5043828858757482
4545,353,252,3.81469726562499e-06,0.5043828858757482
4546,252,354,3.814697265624987e-06,0.504205083906999
4547,354,252,3.814697265624987e-06,0.504205083906999
4548,252,365,3.81469726562499e-06,0.5042515301422434
4549,365,252,3.81469726562499e-06,0.5042515301422434
4550,252,380,3.8146972656249894e-06,0.504341090904183
4551,380,252,3.8146972656249894e-06,0.504341090904183
4552,252,383,3.81469726562499e-06,0.5043428126051176
4553,383,252,3.81469726562499e-06,0.5043428126051176
4554,252,404,3.81469726562499e-06,0.5043619119711503
4555,404,252,3.81469726562499e-06,0.5043619119711503
4556,252,406,3.81469726562499e-06,0.5042943448726531
4557,406,252,3.81469726562499e-06,0.5042943448726531
4558,252,411,3.81469726562499e-06,0.5043592438820647
4559,411,252,3.81469726562499e-06,0.5043592438820647
4560,252,416,3.81469726562499e-06,0.5043434912688093
4561,416,252,3.81469726562499e-06,0.5043434912688093
4562,252,419,3.8146972656249886e-06,0.5043074645786907
4563,419,252,3.8146972656249886e-06,0.5043074645786907
4564,252,420,3.81469726562499e-06,0.5043624956134686
4565,420,252,3.81469726562499e-06,0.5043624956134686
4566,252,421,3.81469726562499e-06,0.5043527759061418
4567,421,252,3.81469726562499e-06,0.5043527759061418
4568,252,424,3.81469726562499e-06,0.5043448328749653
4569,424,252,3.81469726562499e-06,0.5043448328749653
4570,252,425,3.81469726562499e-06,0.5043284191145089
4571,425,252,3.81469726562499e-06,0.5043284191145089
4572,252,426,3.81469726562499e-06,0.504388600269497
4573,426,252,3.81469726562499e-06,0.504388600269497
4574,252,428,3.81469726562499e-06,0.504364670617817
4575,428,252,3.81469726562499e-06,0.504364670617817
4576,252,435,3.81469726562499e-06,0.5043448014835752
4577,435,252,3.81469726562499e-06,0.5043448014835752
4578,254,256,3.8146972656249873e-06,0.5042986021210847
4579,256,254,3.8146972656249873e-06,0.5042986021210847
4580,254,261,3.814697265624986e-06,0.5042812594704665
4581,261,254,3.814697265624986e-06,0.5042812594704665
4582,254,262,3.8146972656249894e-06,0.5042810740612731
4583,262,254,3.8146972656249894e-06,0.5042810740612731
4584,254,263,3.8146972656249894e-06,0.5042564574836272
4585,263,254,3.8146972656249894e-06,0.5042564574836272
4586,254,302,3.814697265624988e-06,0.504359559323611
4587,302,254,3.814697265624988e-06,0.504359559323611
4588,254,306,3.8146972656249873e-06,0.5042435409992057
4589,306,254,3.8146972656249873e-06,0.5042435409992057
4590,254,317,3.814697265624989e-06,0.5042874246000708
4591,317,254,3.814697265624989e-06,0.5042874246000708
4592,254,325,3.8146972656249894e-06,0.504355126663534
4593,325,254,3.8146972656249894e-06,0.504355126663534
4594,254,334,3.814697265624988e-06,0.5042967093252957
4595,334,254,3.814697265624988e-06,0.5042967093252957
4596,254,335,3.814697265624989e-06,0.5042897566396922
4597,335,254,3.814697265624989e-06,0.5042897566396922
4598,254,336,3.814697265624988e-06,0.504097634731191
4599,336,254,3.814697265624988e-06,0.504097634731191
4600,254,337,3.8146972656249873e-06,0.5042563305684253
4601,337,254,3.8146972656249873e-06,0.5042563305684253
4602,254,342,3.8146972656249894e-06,0.5042973700067875
4603,342,254,3.8146972656249894e-06,0.5042973700067875
4604,254,345,3.814697265624988e-06,0.5043016794355768
4605,345,254,3.814697265624988e-06,0.5043016794355768
4606,254,346,3.8146972656249864e-06,0.5042775503962368
4607,346,254,3.8146972656249864e-06,0.5042775503962368
4608,254,351,3.8146972656249873e-06,0.5042987935299084
4609,351,254,3.8146972656249873e-06,0.5042987935299084
4610,254,353,3.8146972656249877e-06,0.5043113570960321
4611,353,254,3.8146972656249877e-06,0.5043113570960321
4612,254,354,3.8146972656249873e-06,0.5043453387987125
4613,354,254,3.8146972656249873e-06,0.5043453387987125
4614,254,365,3.8146972656249873e-06,0.5041811227039712
4615,365,254,3.8146972656249873e-06,0.5041811227039712
4616,254,380,3.8146972656249873e-06,0.5042702528535947
4617,380,254,3.8146972656249873e-06,0.5042702528535947
4618,254,383,3.8146972656249873e-06,0.5042718194787316
4619,383,254,3.8146972656249873e-06,0.5042718194787316
4620,254,404,3.8146972656249886e-06,0.5042907696275661
4621,404,254,3.8146972656249886e-06,0.5042907696275661
4622,254,406,3.814697265624988e-06,0.5042216063053901
4623,406,254,3.814697265624988e-06,0.5042216063053901
4624,254,411,3.8146972656249877e-06,0.5042881443185979
4625,411,254,3.8146972656249877e-06,0.5042881443185979
4626,254,416,3.8146972656249877e-06,0.5042723901654633
4627,416,254,3.8146972656249877e-06,0.5042723901654633
4628,254,419,3.8146972656249864e-06,0.5042366603462739
4629,419,254,3.8146972656249864e-06,0.5042366603462739
4630,254,420,3.8146972656249877e-06,0.5042910630788485
4631,420,254,3.8146972656249877e-06,0.5042910630788485
4632,254,421,3.814697265624988e-06,0.5042809702349647
4633,421,254,3.814697265624988e-06,0.5042809702349647
4634,254,424,3.8146972656249873e-06,0.5042723953351984
4635,424,254,3.8146972656249873e-06,0.5042723953351984
4636,254,425,3.8146972656249873e-06,0.50425725994041
4637,425,254,3.8146972656249873e-06,0.50425725994041
4638,254,426,3.8146972656249873e-06,0.5043168890376198
4639,426,254,3.8146972656249873e-06,0.5043168890376198
4640,254,428,3.8146972656249877e-06,0.5042935664413363
4641,428,254,3.8146972656249877e-06,0.5042935664413363
4642,254,435,3.8146972656249873e-06,0.5042735157630257
4643,435,254,3.8146972656249873e-06,0.5042735157630257
4644,256,261,3.8146972656249848e-06,0.5042821083103625
4645,261,256,3.8146972656249848e-06,0.5042821083103625
4646,256,262,3.814697265624988e-06,0.5042819727832921
4647,262,256,3.814697265624988e-06,0.5042819727832921
4648,256,263,3.814697265624988e-06,0.5042574971199261
4649,263,256,3.814697265624988e-06,0.5042574971199261
4650,256,302,3.814697265624987e-06,0.5043597803868066
4651,302,256,3.814697265624987e-06,0.5043597803868066
4652,256,306,3.814697265624986e-06,0.504244355388642
4653,306,256,3.814697265624986e-06,0.504244355388642
4654,256,317,3.814697265624988e-06,0.5042882298445965
4655,317,256,3.814697265624988e-06,0.5042882298445965
4656,256,325,3.8146972656249873e-06,0.5043549858103135
4657,325,256,3.8146972656249873e-06,0.5043549858103135
4658,256,334,3.814697265624987e-06,0.5042979734034936
4659,334,256,3.814697265624987e-06,0.5042979734034936
4660,256,335,3.8146972656249873e-06,0.5042911613799332
4661,335,256,3.8146972656249873e-06,0.5042911613799332
4662,256,336,3.814697265624987e-06,0.5040988790059482
4663,336,256,3.814697265624987e-06,0.5040988790059482
4664,256,337,3.814697265624986e-06,0.5042571341041255
4665,337,256,3.814697265624986e-06,0.5042571341041255
4666,256,342,3.814697265624988e-06,0.5042982397420588
4667,342,256,3.814697265624988e-06,0.5042982397420588
4668,256,345,3.814697265624987e-06,0.5043023074301138
4669,345,256,3.814697265624987e-06,0.5043023074301138
4670,256,346,3.8146972656249856e-06,0.5042781817898531
4671,346,256,3.8146972656249856e-06,0.5042781817898531
4672,256,351,3.814697265624986e-06,0.504300096692193
4673,351,256,3.814697265624986e-06,0.504300096692193
4674,256,353,3.814697265624987e-06,0.5043122523215587
4675,353,256,3.814697265624987e-06,0.5043122523215587
4676,256,354,3.8146972656249856e-06,0.5043463601557852
4677,354,256,3.8146972656249856e-06,0.5043463601557852
4678,256,365,3.814697265624986e-06,0.5041819428884697
4679,365,256,3.814697265624986e-06,0.5041819428884697
4680,256,380,3.814697265624986e-06,0.5042709708305744
4681,380,256,3.814697265624986e-06,0.5042709708305744
4682,256,383,3.814697265624987e-06,0.5042726130063617
4683,383,256,3.814697265624987e-06,0.5042726130063617
4684,256,404,3.814697265624987e-06,0.5042915432810192
4685,404,256,3.814697265624987e-06,0.5042915432810192
4686,256,406,3.8146972656249864e-06,0.504221858014524
4687,406,256,3.8146972656249864e-06,0.504221858014524
4688,256,411,3.814697265624986e-06,0.5042890934054347
4689,411,256,3.814697265624986e-06,0.5042890934054347
4690,256,416,3.814697265624987e-06,0.5042731624934507
4691,416,256,3.814697265624987e-06,0.5042731624934507
4692,256,419,3.8146972656249856e-06,0.5042375024641714
4693,419,256,3.8146972656249856e-06,0.5042375024641714
4694,256,420,3.8146972656249864e-06,0.5042917421665577
4695,420,256,3.8146972656249864e-06,0.5042917421665577
4696,256,421,3.814697265624987e-06,0.5042822623669192
4697,421,256,3.814697265624987e-06,0.5042822623669192
4698,256,424,3.814697265624986e-06,0.504273932721477
4699,424,256,3.814697265624986e-06,0.504273932721477
4700,256,425,3.8146972656249864e-06,0.5042582609370758
4701,425,256,3.8146972656249864e-06,0.5042582609370758
4702,256,426,3.814697265624986e-06,0.5043179227182498
4703,426,256,3.814697265624986e-06,0.5043179227182498
4704,256,428,3.8146972656249864e-06,0.504294387163061
4705,428,256,3.8146972656249864e-06,0.504294387163061
4706,256,435,3.8146972656249864e-06,0.5042742847324448
4707,435,256,3.8146972656249864e-06,0.5042742847324448
4708,261,262,3.8146972656249864e-06,0.5042717611392016
4709,262,261,3.8146972656249864e-06,0.5042717611392016
4710,261,263,3.8146972656249856e-06,0.5042478188752185
4711,263,261,3.8146972656249856e-06,0.5042478188752185
4712,261,302,3.8146972656249848e-06,0.5043502227187667
4713,302,261,3.8146972656249848e-06,0.5043502227187667
4714,261,306,3.8146972656249848e-06,0.5042338225323315
4715,306,261,3.8146972656249848e-06,0.5042338225323315
4716,261,317,3.8146972656249864e-06,0.5042779080269252
4717,317,261,3.8146972656249864e-06,0.5042779080269252
4718,261,325,3.8146972656249856e-06,0.504345555354198
4719,325,261,3.8146972656249856e-06,0.504345555354198
4720,261,334,3.8146972656249856e-06,0.5042883925307238
4721,334,261,3.8146972656249856e-06,0.5042883925307238
4722,261,335,3.8146972656249856e-06,0.5042822327700492
4723,335,261,3.8146972656249856e-06,0.5042822327700492
4724,261,336,3.8146972656249856e-06,0.5040880461077049
4725,336,261,3.8146972656249856e-06,0.5040880461077049
4726,261,337,3.8146972656249848e-06,0.5042474661425583
4727,337,261,3.8146972656249848e-06,0.5042474661425583
4728,261,342,3.8146972656249864e-06,0.5042882444463246
4729,342,261,3.8146972656249864e-06,0.5042882444463246
4730,261,345,3.8146972656249856e-06,0.504292249503723
4731,345,261,3.8146972656249856e-06,0.504292249503723
4732,261,346,3.8146972656249835e-06,0.5042685037357298
4733,346,261,3.8146972656249835e-06,0.5042685037357298
4734,261,351,3.8146972656249848e-06,0.5042902462980284
4735,351,261,3.8146972656249848e-06,0.5042902462980284
4736,261,353,3.814697265624985e-06,0.504302153157157
4737,353,261,3.814697265624985e-06,0.504302153157157
4738,261,354,3.814697265624984e-06,0.5043362324489303
4739,354,261,3.814697265624984e-06,0.5043362324489303
4740,261,365,3.8146972656249848e-06,0.5041714664521803
4741,365,261,3.8146972656249848e-06,0.5041714664521803
4742,261,380,3.8146972656249848e-06,0.5042607376386278
4743,380,261,3.8146972656249848e-06,0.5042607376386278
4744,261,383,3.8146972656249848e-06,0.5042628741233952
4745,383,261,3.8146972656249848e-06,0.5042628741233952
4746,261,404,3.8146972656249856e-06,0.5042815996909774
4747,404,261,3.8146972656249856e-06,0.5042815996909774
4748,261,406,3.8146972656249848e-06,0.5042129444409497
4749,406,261,3.8146972656249848e-06,0.5042129444409497
4750,261,411,3.8146972656249848e-06,0.5042791180341424
4751,411,261,3.8146972656249848e-06,0.5042791180341424
4752,261,416,3.8146972656249848e-06,0.5042630342759232
4753,416,261,3.8146972656249848e-06,0.5042630342759232
4754,261,419,3.814697265624984e-06,0.5042274201980745
4755,419,261,3.814697265624984e-06,0.5042274201980745
4756,261,420,3.8146972656249856e-06,0.5042813419418337
4757,420,261,3.8146972656249856e-06,0.5042813419418337
4758,261,421,3.8146972656249856e-06,0.5042728947552252
4759,421,261,3.8146972656249856e-06,0.5042728947552252
4760,261,424,3.8146972656249848e-06,0.5042646812684091
4761,424,261,3.8146972656249848e-06,0.5042646812684091
4762,261,425,3.8146972656249848e-06,0.504248222789245
4763,425,261,3.8146972656249848e-06,0.504248222789245
4764,261,426,3.8146972656249843e-06,0.5043080325126955
4765,426,261,3.8146972656249843e-06,0.5043080325126955
4766,261,428,3.814697265624985e-06,0.5042842840547863
4767,428,261,3.814697265624985e-06,0.5042842840547863
4768,261,435,3.8146972656249843e-06,0.5042643477709807
4769,435,261,3.8146972656249843e-06,0.5042643477709807
4770,262,263,3.814697265624991e-06,0.5042413682862263
4771,263,262,3.814697265624991e-06,0.5042413682862263
4772,262,302,3.81469726562499e-06,0.5043440427788404
4773,302,262,3.81469726562499e-06,0.5043440427788404
4774,262,306,3.8146972656249894e-06,0.5042273112447904
4775,306,262,3.8146972656249894e-06,0.5042273112447904
4776,262,317,3.8146972656249903e-06,0.5042714336639924
4777,317,262,3.8146972656249903e-06,0.5042714336639924
4778,262,325,3.8146972656249903e-06,0.5043399741664516
4779,325,262,3.8146972656249903e-06,0.5043399741664516
4780,262,334,3.8146972656249903e-06,0.5042818811694598
4781,334,262,3.8146972656249903e-06,0.5042818811694598
4782,262,335,3.8146972656249903e-06,0.5042758184381853
4783,335,262,3.8146972656249903e-06,0.5042758184381853
4784,262,336,3.81469726562499e-06,0.5040818941649396
4785,336,262,3.81469726562499e-06,0.5040818941649396
4786,262,337,3.8146972656249894e-06,0.504241236829686
4787,337,262,3.8146972656249894e-06,0.504241236829686
4788,262,342,3.8146972656249903e-06,0.5042818738294259
4789,342,262,3.8146972656249903e-06,0.5042818738294259
4790,262,345,3.8146972656249903e-06,0.5042860294273078
4791,345,262,3.8146972656249903e-06,0.5042860294273078
4792,262,346,3.814697265624988e-06,0.504261953844405
4793,346,262,3.814697265624988e-06,0.504261953844405
4794,262,351,3.8146972656249894e-06,0.504283765203774
4795,351,262,3.8146972656249894e-06,0.504283765203774
4796,262,353,3.81469726562499e-06,0.5042957102475172
4797,353,262,3.81469726562499e-06,0.5042957102475172
4798,262,354,3.814697265624989e-06,0.5043296068117021
4799,354,262,3.814697265624989e-06,0.5043296068117021
4800,262,365,3.8146972656249894e-06,0.5041654774069511
4801,365,262,3.8146972656249894e-06,0.5041654774069511
4802,262,380,3.8146972656249894e-06,0.5042543453206529
4803,380,262,3.8146972656249894e-06,0.5042543453206529
4804,262,383,3.8146972656249894e-06,0.5042561441372956
4805,383,262,3.8146972656249894e-06,0.5042561441372956
4806,262,404,3.8146972656249903e-06,0.5042750836288348
4807,404,262,3.8146972656249903e-06,0.5042750836288348
4808,262,406,3.81469726562499e-06,0.5042072524157453
4809,406,262,3.81469726562499e-06,0.5042072524157453
4810,262,411,3.8146972656249894e-06,0.504272497412852
4811,411,262,3.8146972656249894e-06,0.504272497412852
4812,262,416,3.81469726562499e-06,0.5042566152917249
4813,416,262,3.81469726562499e-06,0.5042566152917249
4814,262,419,3.814697265624989e-06,0.5042210781475369
4815,419,262,3.814697265624989e-06,0.5042210781475369
4816,262,420,3.81469726562499e-06,0.5042752090653051
4817,420,262,3.81469726562499e-06,0.5042752090653051
4818,262,421,3.8146972656249903e-06,0.5042661262844405
4819,421,262,3.8146972656249903e-06,0.5042661262844405
4820,262,424,3.8146972656249894e-06,0.5042581493132151
4821,424,262,3.8146972656249894e-06,0.5042581493132151
4822,262,425,3.8146972656249894e-06,0.5042417865397019
4823,425,262,3.8146972656249894e-06,0.5042417865397019
4824,262,426,3.814697265624989e-06,0.5043014401151946
4825,426,262,3.814697265624989e-06,0.5043014401151946
4826,262,428,3.81469726562499e-06,0.5042777352462573
4827,428,262,3.81469726562499e-06,0.5042777352462573
4828,262,435,3.8146972656249894e-06,0.5042578935651949
4829,435,262,3.8146972656249894e-06,0.5042578935651949
4830,263,302,3.81469726562499e-06,0.5043927922540893
4831,302,263,3.81469726562499e-06,0.5043927922540893
4832,263,306,3.8146972656249894e-06,0.5042756189753949
4833,306,263,3.8146972656249894e-06,0.5042756189753949
4834,263,317,3.814697265624991e-06,0.5043198542724133
4835,317,263,3.814697265624991e-06,0.5043198542724133
4836,263,325,3.8146972656249907e-06,0.5043880841201239
4837,325,263,3.8146972656249907e-06,0.5043880841201239
4838,263,334,3.81469726562499e-06,0.5043290959052746
4839,334,263,3.81469726562499e-06,0.5043290959052746
4840,263,335,3.8146972656249903e-06,0.5043219867385845
4841,335,263,3.8146972656249903e-06,0.5043219867385845
4842,263,336,3.81469726562499e-06,0.5041281595207009
4843,336,263,3.81469726562499e-06,0.5041281595207009
4844,263,337,3.8146972656249894e-06,0.5042885189758668
4845,337,263,3.8146972656249894e-06,0.5042885189758668
4846,263,342,3.8146972656249907e-06,0.5043300304068641
4847,342,263,3.8146972656249907e-06,0.5043300304068641
4848,263,345,3.81469726562499e-06,0.5043342557133871
4849,345,263,3.81469726562499e-06,0.5043342557133871
4850,263,346,3.814697265624988e-06,0.5043099335970919
4851,346,263,3.814697265624988e-06,0.5043099335970919
4852,263,351,3.8146972656249894e-06,0.5043311384993145
4853,351,263,3.8146972656249894e-06,0.5043311384993145
4854,263,353,3.81469726562499e-06,0.5043440011960354
4855,353,263,3.81469726562499e-06,0.5043440011960354
4856,263,354,3.814697265624989e-06,0.5043783253018193
4857,354,263,3.814697265624989e-06,0.5043783253018193
4858,263,365,3.8146972656249894e-06,0.5042128026369291
4859,365,263,3.8146972656249894e-06,0.5042128026369291
4860,263,380,3.8146972656249894e-06,0.5043026262342462
4861,380,263,3.8146972656249894e-06,0.5043026262342462
4862,263,383,3.8146972656249894e-06,0.5043041331865367
4863,383,263,3.8146972656249894e-06,0.5043041331865367
4864,263,404,3.81469726562499e-06,0.5043232030376515
4865,404,263,3.81469726562499e-06,0.5043232030376515
4866,263,406,3.81469726562499e-06,0.5042539650844647
4867,406,263,3.81469726562499e-06,0.5042539650844647
4868,263,411,3.8146972656249894e-06,0.5043205504611786
4869,411,263,3.8146972656249894e-06,0.5043205504611786
4870,263,416,3.81469726562499e-06,0.5043047236661071
4871,416,263,3.81469726562499e-06,0.5043047236661071
4872,263,419,3.814697265624988e-06,0.5042685272297749
4873,419,263,3.814697265624988e-06,0.5042685272297749
4874,263,420,3.8146972656249894e-06,0.5043237175762239
4875,420,263,3.8146972656249894e-06,0.5043237175762239
4876,263,421,3.8146972656249903e-06,0.5043128870556407
4877,421,263,3.8146972656249903e-06,0.5043128870556407
4878,263,424,3.8146972656249894e-06,0.5043044109152757
4879,424,263,3.8146972656249894e-06,0.5043044109152757
4880,263,425,3.8146972656249894e-06,0.5042894212484208
4881,425,263,3.8146972656249894e-06,0.5042894212484208
4882,263,426,3.8146972656249894e-06,0.5043495918065001
4883,426,263,3.8146972656249894e-06,0.5043495918065001
4884,263,428,3.81469726562499e-06,0.5043261524352073
4885,428,263,3.81469726562499e-06,0.5043261524352073
4886,263,435,3.8146972656249894e-06,0.5043058977395041
4887,435,263,3.8146972656249894e-06,0.5043058977395041
4888,302,306,3.814697265624988e-06,0.5042482867949384
4889,306,302,3.814697265624988e-06,0.5042482867949384
4890,302,317,3.81469726562499e-06,0.5042920628355225
4891,317,302,3.81469726562499e-06,0.5042920628355225
4892,302,325,3.8146972656249894e-06,0.5043545186559332
4893,325,302,3.8146972656249894e-06,0.5043545186559332
4894,302,334,3.814697265624989e-06,0.5043027516328235
4895,334,302,3.814697265624989e-06,0.5043027516328235
4896,302,335,3.8146972656249894e-06,0.5042958196636816
4897,335,302,3.8146972656249894e-06,0.5042958196636816
4898,302,336,3.814697265624989e-06,0.504102155439792
4899,336,302,3.814697265624989e-06,0.504102155439792
4900,302,337,3.8146972656249877e-06,0.5042602248304705
4901,337,302,3.8146972656249877e-06,0.5042602248304705
4902,302,342,3.81469726562499e-06,0.5043019706851383
4903,342,302,3.81469726562499e-06,0.5043019706851383
4904,302,345,3.814697265624989e-06,0.5043050936755141
4905,345,302,3.814697265624989e-06,0.5043050936755141
4906,302,346,3.814697265624987e-06,0.5042817933122412
4907,346,302,3.814697265624987e-06,0.5042817933122412
4908,302,351,3.814697265624988e-06,0.5043048205453373
4909,351,302,3.814697265624988e-06,0.5043048205453373
4910,302,353,3.814697265624988e-06,0.5043162195821285
4911,353,302,3.814697265624988e-06,0.5043162195821285
4912,302,354,3.8146972656249877e-06,0.5043512359916468
4913,354,302,3.8146972656249877e-06,0.5043512359916468
4914,302,365,3.8146972656249877e-06,0.5041844822915016
4915,365,302,3.8146972656249877e-06,0.5041844822915016
4916,302,380,3.8146972656249877e-06,0.5042744297418088
4917,380,302,3.8146972656249877e-06,0.5042744297418088
4918,302,383,3.814697265624988e-06,0.5042769675658577
4919,383,302,3.814697265624988e-06,0.5042769675658577
4920,302,404,3.814697265624989e-06,0.5042953744253688
4921,404,302,3.814697265624989e-06,0.5042953744253688
4922,302,406,3.814697265624989e-06,0.5042225133030993
4923,406,302,3.814697265624989e-06,0.5042225133030993
4924,302,411,3.814697265624988e-06,0.5042935624068454
4925,411,302,3.814697265624988e-06,0.5042935624068454
4926,302,416,3.814697265624988e-06,0.5042767000446746
4927,416,302,3.814697265624988e-06,0.5042767000446746
4928,302,419,3.8146972656249877e-06,0.5042408265322716
4929,419,302,3.8146972656249877e-06,0.5042408265322716
4930,302,420,3.814697265624988e-06,0.5042945401271495
4931,420,302,3.814697265624988e-06,0.5042945401271495
4932,302,421,3.8146972656249886e-06,0.5042874277524422
4933,421,302,3.8146972656249886e-06,0.5042874277524422
4934,302,424,3.814697265624988e-06,0.5042791246212652
4935,424,302,3.814697265624988e-06,0.5042791246212652
