,A,B,mean_value,fidelity
4408,249,354,3.8146972656249805e-06,0.9976305228640268
4409,354,249,3.8146972656249805e-06,0.9976305228640268
4410,249,365,3.8146972656249805e-06,0.9885384429539356
4411,365,249,3.8146972656249805e-06,0.9885384429539356
4412,249,380,3.8146972656249797e-06,0.9995804264918259
4413,380,249,3.8146972656249797e-06,0.9995804264918259
4414,249,383,3.8146972656249805e-06,0.9977948448103562
4415,383,249,3.8146972656249805e-06,0.9977948448103562
4416,249,404,3.81469726562498e-06,0.9991459541071456
4417,404,249,3.81469726562498e-06,0.9991459541071456
4418,249,406,3.8146972656249805e-06,0.9628020083683778
4419,406,249,3.8146972656249805e-06,0.9628020083683778
4420,249,411,3.814697265624981e-06,0.999395252803564
4421,411,249,3.814697265624981e-06,0.999395252803564
4422,249,416,3.81469726562498e-06,0.99939441664197
4423,416,249,3.81469726562498e-06,0.99939441664197
4424,249,419,3.814697265624981e-06,0.9973642736937842
4425,419,249,3.814697265624981e-06,0.9973642736937842
4426,249,420,3.81469726562498e-06,0.9979684361193897
4427,420,249,3.81469726562498e-06,0.9979684361193897
4428,249,421,3.81469726562498e-06,0.9877920120422066
4429,421,249,3.81469726562498e-06,0.9877920120422066
4430,249,424,3.814697265624981e-06,0.9895958931649429
4431,424,249,3.814697265624981e-06,0.9895958931649429
4432,249,425,3.8146972656249805e-06,0.9991323609376868
4433,425,249,3.8146972656249805e-06,0.9991323609376868
4434,249,426,3.81469726562498e-06,0.9979528242375364
4435,426,249,3.81469726562498e-06,0.9979528242375364
4436,249,428,3.8146972656249792e-06,0.9992438086599587
4437,428,249,3.8146972656249792e-06,0.9992438086599587
4438,249,435,3.814697265624981e-06,0.9993119097153164
4439,435,249,3.814697265624981e-06,0.9993119097153164
4440,251,252,3.8146972656249784e-06,0.9937195015862132
4441,252,251,3.8146972656249784e-06,0.9937195015862132
4442,251,254,3.81469726562498e-06,0.9963553229483595
4443,254,251,3.81469726562498e-06,0.9963553229483595
4444,251,256,3.8146972656249805e-06,0.9982270531947374
4445,256,251,3.8146972656249805e-06,0.9982270531947374
4446,251,261,3.8146972656249805e-06,0.9996580625102304
4447,261,251,3.8146972656249805e-06,0.9996580625102304
4448,251,262,3.8146972656249792e-06,0.9996942541740279
4449,262,251,3.8146972656249792e-06,0.9996942541740279
4450,251,263,3.81469726562498e-06,0.998475534511426
4451,263,251,3.81469726562498e-06,0.998475534511426
4452,251,302,3.8146972656249792e-06,0.9920086227557516
4453,302,251,3.8146972656249792e-06,0.9920086227557516
4454,251,306,3.81469726562498e-06,0.9974100218122139
4455,306,251,3.81469726562498e-06,0.9974100218122139
4456,251,317,3.8146972656249792e-06,0.9997027572218988
4457,317,251,3.8146972656249792e-06,0.9997027572218988
4458,251,325,3.8146972656249805e-06,0.9692510428731727
4459,325,251,3.8146972656249805e-06,0.9692510428731727
4460,251,334,3.8146972656249792e-06,0.9956585635463507
4461,334,251,3.8146972656249792e-06,0.9956585635463507
4462,251,335,3.8146972656249792e-06,0.988132773983958
4463,335,251,3.8146972656249792e-06,0.988132773983958
4464,251,336,3.8146972656249792e-06,0.9660482337171855
4465,336,251,3.8146972656249792e-06,0.9660482337171855
4466,251,337,3.8146972656249797e-06,0.9974934699913042
4467,337,251,3.8146972656249797e-06,0.9974934699913042
4468,251,342,3.8146972656249792e-06,0.9977907080081386
4469,342,251,3.8146972656249792e-06,0.9977907080081386
4470,251,345,3.814697265624981e-06,0.9978643031077948
4471,345,251,3.814697265624981e-06,0.9978643031077948
4472,251,346,3.814697265624979e-06,0.9985371087945232
4473,346,251,3.814697265624979e-06,0.9985371087945232
4474,251,351,3.8146972656249797e-06,0.9966675027052784
4475,351,251,3.8146972656249797e-06,0.9966675027052784
4476,251,353,3.8146972656249814e-06,0.9989712797128374
4477,353,251,3.8146972656249814e-06,0.9989712797128374
4478,251,354,3.81469726562498e-06,0.9977158882071933
4479,354,251,3.81469726562498e-06,0.9977158882071933
4480,251,365,3.8146972656249805e-06,0.9888035888502607
4481,365,251,3.8146972656249805e-06,0.9888035888502607
4482,251,380,3.814697265624978e-06,0.9997004914334553
4483,380,251,3.814697265624978e-06,0.9997004914334553
4484,251,383,3.81469726562498e-06,0.9969210687811378
4485,383,251,3.81469726562498e-06,0.9969210687811378
4486,251,404,3.81469726562498e-06,0.9990910605398541
4487,404,251,3.81469726562498e-06,0.9990910605398541
4488,251,406,3.8146972656249805e-06,0.9590661292965685
4489,406,251,3.8146972656249805e-06,0.9590661292965685
4490,251,411,3.814697265624981e-06,0.9992113979223147
4491,411,251,3.814697265624981e-06,0.9992113979223147
4492,251,416,3.81469726562498e-06,0.9993762414936165
4493,416,251,3.81469726562498e-06,0.9993762414936165
4494,251,419,3.8146972656249805e-06,0.9977926439919478
4495,419,251,3.8146972656249805e-06,0.9977926439919478
4496,251,420,3.8146972656249797e-06,0.9984017114854772
4497,420,251,3.8146972656249797e-06,0.9984017114854772
4498,251,421,3.8146972656249797e-06,0.9889256736124808
4499,421,251,3.8146972656249797e-06,0.9889256736124808
4500,251,424,3.81469726562498e-06,0.9894115508892111
4501,424,251,3.81469726562498e-06,0.9894115508892111
4502,251,425,3.8146972656249797e-06,0.9990934162415563
4503,425,251,3.8146972656249797e-06,0.9990934162415563
4504,251,426,3.8146972656249792e-06,0.9976154523335931
4505,426,251,3.8146972656249792e-06,0.9976154523335931
4506,251,428,3.8146972656249784e-06,0.9990504551958699
4507,428,251,3.8146972656249784e-06,0.9990504551958699
4508,251,435,3.81469726562498e-06,0.9987628848574983
4509,435,251,3.81469726562498e-06,0.9987628848574983
4510,252,254,3.814697265624981e-06,0.9906223905247951
4511,254,252,3.814697265624981e-06,0.9906223905247951
4512,252,256,3.8146972656249826e-06,0.9933660915935507
4513,256,252,3.8146972656249826e-06,0.9933660915935507
4514,252,261,3.8146972656249814e-06,0.9932302778503675
4515,261,252,3.8146972656249814e-06,0.9932302778503675
4516,252,262,3.814697265624979e-06,0.9948638419442526
4517,262,252,3.814697265624979e-06,0.9948638419442526
4518,252,263,3.814697265624981e-06,0.9931929160705524
4519,263,252,3.814697265624981e-06,0.9931929160705524
4520,252,302,3.8146972656249814e-06,0.9828969096987589
4521,302,252,3.8146972656249814e-06,0.9828969096987589
4522,252,306,3.8146972656249805e-06,0.9890172876627336
4523,306,252,3.8146972656249805e-06,0.9890172876627336
4524,252,317,3.8146972656249814e-06,0.9920282479098141
4525,317,252,3.8146972656249814e-06,0.9920282479098141
4526,252,325,3.814697265624982e-06,0.9578447695067732
4527,325,252,3.814697265624982e-06,0.9578447695067732
4528,252,334,3.81469726562498e-06,0.995455311939707
4529,334,252,3.81469726562498e-06,0.995455311939707
4530,252,335,3.81469726562498e-06,0.9931739449707673
4531,335,252,3.81469726562498e-06,0.9931739449707673
4532,252,336,3.81469726562498e-06,0.9573224363271196
4533,336,252,3.81469726562498e-06,0.9573224363271196
4534,252,337,3.814697265624982e-06,0.9987023626168481
4535,337,252,3.814697265624982e-06,0.9987023626168481
4536,252,342,3.814697265624981e-06,0.9962015489888847
4537,342,252,3.814697265624981e-06,0.9962015489888847
4538,252,345,3.8146972656249814e-06,0.99065751681897
4539,345,252,3.8146972656249814e-06,0.99065751681897
4540,252,346,3.814697265624981e-06,0.993007835794501
4541,346,252,3.814697265624981e-06,0.993007835794501
4542,252,351,3.814697265624981e-06,0.9922221224811254
4543,351,252,3.814697265624981e-06,0.9922221224811254
4544,252,353,3.814697265624982e-06,0.9924144967956072
4545,353,252,3.814697265624982e-06,0.9924144967956072
4546,252,354,3.814697265624981e-06,0.9926812800083284
4547,354,252,3.814697265624981e-06,0.9926812800083284
4548,252,365,3.814697265624981e-06,0.9887623821886096
4549,365,252,3.814697265624981e-06,0.9887623821886096
4550,252,380,3.8146972656249805e-06,0.9926401067188784
4551,380,252,3.8146972656249805e-06,0.9926401067188784
4552,252,383,3.814697265624981e-06,0.9897364707876606
4553,383,252,3.814697265624981e-06,0.9897364707876606
4554,252,404,3.8146972656249805e-06,0.995022400360465
4555,404,252,3.8146972656249805e-06,0.995022400360465
4556,252,406,3.814697265624982e-06,0.9818171869568815
4557,406,252,3.814697265624982e-06,0.9818171869568815
4558,252,411,3.8146972656249826e-06,0.9940740628454106
4559,411,252,3.8146972656249826e-06,0.9940740628454106
4560,252,416,3.814697265624981e-06,0.9932651469250844
4561,416,252,3.814697265624981e-06,0.9932651469250844
4562,252,419,3.814697265624981e-06,0.9951903573346501
4563,419,252,3.814697265624981e-06,0.9951903573346501
4564,252,420,3.814697265624982e-06,0.9920031386704158
4565,420,252,3.814697265624982e-06,0.9920031386704158
4566,252,421,3.81469726562498e-06,0.980681525260797
4567,421,252,3.81469726562498e-06,0.980681525260797
4568,252,424,3.8146972656249814e-06,0.9933922792356975
4569,424,252,3.8146972656249814e-06,0.9933922792356975
4570,252,425,3.8146972656249805e-06,0.9947884411834238
4571,425,252,3.8146972656249805e-06,0.9947884411834238
4572,252,426,3.81469726562498e-06,0.99353459980411
4573,426,252,3.81469726562498e-06,0.99353459980411
4574,252,428,3.8146972656249797e-06,0.9918028802939075
4575,428,252,3.8146972656249797e-06,0.9918028802939075
4576,252,435,3.814697265624982e-06,0.993788010302272
4577,435,252,3.814697265624982e-06,0.993788010302272
4578,254,256,3.8146972656249826e-06,0.9988158998813044
4579,256,254,3.8146972656249826e-06,0.9988158998813044
4580,254,261,3.814697265624983e-06,0.997198829101031
4581,261,254,3.814697265624983e-06,0.997198829101031
4582,254,262,3.8146972656249814e-06,0.9969570179127676
4583,262,254,3.8146972656249814e-06,0.9969570179127676
4584,254,263,3.8146972656249822e-06,0.9980095558849769
4585,263,254,3.8146972656249822e-06,0.9980095558849769
4586,254,302,3.8146972656249822e-06,0.9857879921102712
4587,302,254,3.8146972656249822e-06,0.9857879921102712
4588,254,306,3.814697265624982e-06,0.992479476311506
4589,306,254,3.814697265624982e-06,0.992479476311506
4590,254,317,3.814697265624981e-06,0.9953219682597965
4591,317,254,3.814697265624981e-06,0.9953219682597965
4592,254,325,3.814697265624984e-06,0.9590330671287035
4593,325,254,3.814697265624984e-06,0.9590330671287035
4594,254,334,3.814697265624981e-06,0.9977377878222494
4595,334,254,3.814697265624981e-06,0.9977377878222494
4596,254,335,3.8146972656249814e-06,0.9932507656202846
4597,335,254,3.8146972656249814e-06,0.9932507656202846
4598,254,336,3.8146972656249814e-06,0.9669808117134702
4599,336,254,3.8146972656249814e-06,0.9669808117134702
4600,254,337,3.8146972656249826e-06,0.9946745878120137
4601,337,254,3.8146972656249826e-06,0.9946745878120137
4602,254,342,3.814697265624982e-06,0.9969054127541747
4603,342,254,3.814697265624982e-06,0.9969054127541747
4604,254,345,3.8146972656249822e-06,0.9934611688287092
4605,345,254,3.8146972656249822e-06,0.9934611688287092
4606,254,346,3.814697265624982e-06,0.9948033626779723
4607,346,254,3.814697265624982e-06,0.9948033626779723
4608,254,351,3.8146972656249822e-06,0.9994620008948119
4609,351,254,3.8146972656249822e-06,0.9994620008948119
4610,254,353,3.814697265624983e-06,0.9966711628480285
4611,353,254,3.814697265624983e-06,0.9966711628480285
4612,254,354,3.8146972656249822e-06,0.9959823617621134
4613,354,254,3.8146972656249822e-06,0.9959823617621134
4614,254,365,3.8146972656249822e-06,0.9846419659635682
4615,365,254,3.8146972656249822e-06,0.9846419659635682
4616,254,380,3.8146972656249814e-06,0.9953007257920287
4617,380,254,3.8146972656249814e-06,0.9953007257920287
4618,254,383,3.8146972656249822e-06,0.9956866746466977
4619,383,254,3.8146972656249822e-06,0.9956866746466977
4620,254,404,3.814697265624982e-06,0.9948951011940088
4621,404,254,3.814697265624982e-06,0.9948951011940088
4622,254,406,3.8146972656249826e-06,0.954219296031724
4623,406,254,3.8146972656249826e-06,0.954219296031724
4624,254,411,3.8146972656249835e-06,0.997058953944781
4625,411,254,3.8146972656249835e-06,0.997058953944781
4626,254,416,3.8146972656249814e-06,0.996611644882785
4627,416,254,3.8146972656249814e-06,0.996611644882785
4628,254,419,3.814697265624983e-06,0.9939096929200991
4629,419,254,3.814697265624983e-06,0.9939096929200991
4630,254,420,3.8146972656249826e-06,0.9945044629081249
4631,420,254,3.8146972656249826e-06,0.9945044629081249
4632,254,421,3.814697265624981e-06,0.9935402718599898
4633,421,254,3.814697265624981e-06,0.9935402718599898
4634,254,424,3.814697265624983e-06,0.9942190095564417
4635,424,254,3.814697265624983e-06,0.9942190095564417
4636,254,425,3.8146972656249826e-06,0.9981496513950479
4637,425,254,3.8146972656249826e-06,0.9981496513950479
4638,254,426,3.814697265624982e-06,0.9972657835556316
4639,426,254,3.814697265624982e-06,0.9972657835556316
4640,254,428,3.81469726562498e-06,0.9968276138489913
4641,428,254,3.81469726562498e-06,0.9968276138489913
4642,254,435,3.8146972656249826e-06,0.9965692278940473
4643,435,254,3.8146972656249826e-06,0.9965692278940473
4644,256,261,3.814697265624984e-06,0.9987269291678549
4645,261,256,3.814697265624984e-06,0.9987269291678549
4646,256,262,3.8146972656249822e-06,0.9986304380734217
4647,262,256,3.8146972656249822e-06,0.9986304380734217
4648,256,263,3.814697265624982e-06,0.9983339449121078
4649,263,256,3.814697265624982e-06,0.9983339449121078
4650,256,302,3.814697265624983e-06,0.9913254189412908
4651,302,256,3.814697265624983e-06,0.9913254189412908
4652,256,306,3.814697265624982e-06,0.9933808837056262
4653,306,256,3.814697265624982e-06,0.9933808837056262
4654,256,317,3.814697265624983e-06,0.9976276443802491
4655,317,256,3.814697265624983e-06,0.9976276443802491
4656,256,325,3.814697265624984e-06,0.9660549645567629
4657,325,256,3.814697265624984e-06,0.9660549645567629
4658,256,334,3.8146972656249822e-06,0.9980051086395012
4659,334,256,3.8146972656249822e-06,0.9980051086395012
4660,256,335,3.8146972656249822e-06,0.9931527767904516
4661,335,256,3.8146972656249822e-06,0.9931527767904516
4662,256,336,3.8146972656249822e-06,0.9607313887963853
4663,336,256,3.8146972656249822e-06,0.9607313887963853
4664,256,337,3.814697265624984e-06,0.9968518094816181
4665,337,256,3.814697265624984e-06,0.9968518094816181
4666,256,342,3.8146972656249822e-06,0.9989211418260096
4667,342,256,3.8146972656249822e-06,0.9989211418260096
4668,256,345,3.814697265624983e-06,0.9965453492371721
4669,345,256,3.814697265624983e-06,0.9965453492371721
4670,256,346,3.814697265624982e-06,0.9979728014674094
4671,346,256,3.814697265624982e-06,0.9979728014674094
4672,256,351,3.8146972656249826e-06,0.9988499747843429
4673,351,256,3.8146972656249826e-06,0.9988499747843429
4674,256,353,3.814697265624984e-06,0.9989387683965761
4675,353,256,3.814697265624984e-06,0.9989387683965761
4676,256,354,3.814697265624984e-06,0.9983169341255714
4677,354,256,3.814697265624984e-06,0.9983169341255714
4678,256,365,3.814697265624983e-06,0.9840831351676391
4679,365,256,3.814697265624983e-06,0.9840831351676391
4680,256,380,3.8146972656249822e-06,0.997629890723245
4681,380,256,3.8146972656249822e-06,0.997629890723245
4682,256,383,3.814697265624983e-06,0.9978726404617634
4683,383,256,3.814697265624983e-06,0.9978726404617634
4684,256,404,3.8146972656249826e-06,0.9979361697350573
4685,404,256,3.8146972656249826e-06,0.9979361697350573
4686,256,406,3.814697265624984e-06,0.9606680980656619
4687,406,256,3.814697265624984e-06,0.9606680980656619
4688,256,411,3.8146972656249843e-06,0.9991230858470244
4689,411,256,3.8146972656249843e-06,0.9991230858470244
4690,256,416,3.8146972656249822e-06,0.9985115835828389
4691,416,256,3.8146972656249822e-06,0.9985115835828389
4692,256,419,3.814697265624983e-06,0.9950628407985086
4693,419,256,3.814697265624983e-06,0.9950628407985086
4694,256,420,3.8146972656249835e-06,0.9967053091087901
4695,420,256,3.8146972656249835e-06,0.9967053091087901
4696,256,421,3.814697265624982e-06,0.9910394836433443
4697,421,256,3.814697265624982e-06,0.9910394836433443
4698,256,424,3.8146972656249843e-06,0.9933699706596117
4699,424,256,3.8146972656249843e-06,0.9933699706596117
4700,256,425,3.814697265624983e-06,0.9988093330902923
4701,425,256,3.814697265624983e-06,0.9988093330902923
4702,256,426,3.8146972656249826e-06,0.9993364350853712
4703,426,256,3.8146972656249826e-06,0.9993364350853712
4704,256,428,3.814697265624982e-06,0.9987497107032363
4705,428,256,3.814697265624982e-06,0.9987497107032363
4706,256,435,3.814697265624984e-06,0.9990017520373671
4707,435,256,3.814697265624984e-06,0.9990017520373671
4708,261,262,3.814697265624984e-06,0.9995235355098964
4709,262,261,3.814697265624984e-06,0.9995235355098964
4710,261,263,3.814697265624984e-06,0.9984424269640826
4711,263,261,3.814697265624984e-06,0.9984424269640826
4712,261,302,3.8146972656249835e-06,0.9928877004640431
4713,302,261,3.8146972656249835e-06,0.9928877004640431
4714,261,306,3.814697265624984e-06,0.9969107195010325
4715,306,261,3.814697265624984e-06,0.9969107195010325
4716,261,317,3.8146972656249835e-06,0.9994347626111785
4717,317,261,3.8146972656249835e-06,0.9994347626111785
4718,261,325,3.8146972656249843e-06,0.9708038973847897
4719,325,261,3.8146972656249843e-06,0.9708038973847897
4720,261,334,3.8146972656249835e-06,0.995578094646568
4721,334,261,3.8146972656249835e-06,0.995578094646568
4722,261,335,3.8146972656249826e-06,0.9882077670810594
4723,335,261,3.8146972656249826e-06,0.9882077670810594
4724,261,336,3.814697265624983e-06,0.967236823793975
4725,336,261,3.814697265624983e-06,0.967236823793975
4726,261,337,3.8146972656249835e-06,0.9972688794541857
4727,337,261,3.8146972656249835e-06,0.9972688794541857
4728,261,342,3.814697265624984e-06,0.9983224083758419
4729,342,261,3.814697265624984e-06,0.9983224083758419
4730,261,345,3.8146972656249848e-06,0.9983601038373139
4731,345,261,3.8146972656249848e-06,0.9983601038373139
4732,261,346,3.814697265624983e-06,0.9982472007563876
4733,346,261,3.814697265624983e-06,0.9982472007563876
4734,261,351,3.8146972656249835e-06,0.997211797355911
4735,351,261,3.8146972656249835e-06,0.997211797355911
4736,261,353,3.814697265624985e-06,0.9990820353149207
4737,353,261,3.814697265624985e-06,0.9990820353149207
4738,261,354,3.8146972656249848e-06,0.997424165024434
4739,354,261,3.8146972656249848e-06,0.997424165024434
4740,261,365,3.814697265624984e-06,0.9888704174150746
4741,365,261,3.814697265624984e-06,0.9888704174150746
4742,261,380,3.8146972656249835e-06,0.9995916095789403
4743,380,261,3.8146972656249835e-06,0.9995916095789403
4744,261,383,3.8146972656249835e-06,0.9968697524295507
4745,383,261,3.8146972656249835e-06,0.9968697524295507
4746,261,404,3.8146972656249843e-06,0.9985236226505402
4747,404,261,3.8146972656249843e-06,0.9985236226505402
4748,261,406,3.8146972656249848e-06,0.9589192099046624
4749,406,261,3.8146972656249848e-06,0.9589192099046624
4750,261,411,3.814697265624985e-06,0.9987146960176698
4751,411,261,3.814697265624985e-06,0.9987146960176698
4752,261,416,3.814697265624984e-06,0.9996627202105839
4753,416,261,3.814697265624984e-06,0.9996627202105839
4754,261,419,3.814697265624984e-06,0.9974430068347846
4755,419,261,3.814697265624984e-06,0.9974430068347846
4756,261,420,3.8146972656249848e-06,0.9992030947061621
4757,420,261,3.8146972656249848e-06,0.9992030947061621
4758,261,421,3.814697265624983e-06,0.9898110621713051
4759,421,261,3.814697265624983e-06,0.9898110621713051
4760,261,424,3.814697265624984e-06,0.989080803224851
4761,424,261,3.814697265624984e-06,0.989080803224851
4762,261,425,3.8146972656249843e-06,0.9991296119577819
4763,425,261,3.8146972656249843e-06,0.9991296119577819
4764,261,426,3.814697265624984e-06,0.9975200393143628
4765,426,261,3.814697265624984e-06,0.9975200393143628
4766,261,428,3.8146972656249826e-06,0.9991853407330301
4767,428,261,3.8146972656249826e-06,0.9991853407330301
4768,261,435,3.8146972656249848e-06,0.9989379110983839
4769,435,261,3.8146972656249848e-06,0.9989379110983839
4770,262,263,3.8146972656249797e-06,0.9985277177223504
4771,263,262,3.8146972656249797e-06,0.9985277177223504
4772,262,302,3.81469726562498e-06,0.9910700740097242
4773,302,262,3.81469726562498e-06,0.9910700740097242
4774,262,306,3.8146972656249792e-06,0.9970350988936691
4775,306,262,3.8146972656249792e-06,0.9970350988936691
4776,262,317,3.8146972656249797e-06,0.9992709131515078
4777,317,262,3.8146972656249797e-06,0.9992709131515078
4778,262,325,3.8146972656249814e-06,0.9666252783737441
4779,325,262,3.8146972656249814e-06,0.9666252783737441
4780,262,334,3.8146972656249797e-06,0.9966501321151164
4781,334,262,3.8146972656249797e-06,0.9966501321151164
4782,262,335,3.814697265624979e-06,0.9897074590408781
4783,335,262,3.814697265624979e-06,0.9897074590408781
4784,262,336,3.814697265624979e-06,0.9662434807866398
4785,336,262,3.814697265624979e-06,0.9662434807866398
4786,262,337,3.81469726562498e-06,0.9980369819590034
4787,337,262,3.81469726562498e-06,0.9980369819590034
4788,262,342,3.81469726562498e-06,0.9987377520416825
4789,342,262,3.81469726562498e-06,0.9987377520416825
4790,262,345,3.8146972656249814e-06,0.9972535477895759
4791,345,262,3.8146972656249814e-06,0.9972535477895759
4792,262,346,3.8146972656249784e-06,0.998660309583318
4793,346,262,3.8146972656249784e-06,0.998660309583318
4794,262,351,3.81469726562498e-06,0.9972554551474425
4795,351,262,3.81469726562498e-06,0.9972554551474425
4796,262,353,3.8146972656249805e-06,0.9987239519065096
4797,353,262,3.8146972656249805e-06,0.9987239519065096
4798,262,354,3.814697265624981e-06,0.9980087142098106
4799,354,262,3.814697265624981e-06,0.9980087142098106
4800,262,365,3.8146972656249797e-06,0.989062237447789
4801,365,262,3.8146972656249797e-06,0.989062237447789
4802,262,380,3.8146972656249792e-06,0.9992338676005312
4803,380,262,3.8146972656249792e-06,0.9992338676005312
4804,262,383,3.81469726562498e-06,0.9973217170490811
4805,383,262,3.81469726562498e-06,0.9973217170490811
4806,262,404,3.8146972656249792e-06,0.9992459224448915
4807,404,262,3.8146972656249792e-06,0.9992459224448915
4808,262,406,3.8146972656249805e-06,0.962048596254854
4809,406,262,3.8146972656249805e-06,0.962048596254854
4810,262,411,3.8146972656249814e-06,0.9993713876453602
4811,411,262,3.8146972656249814e-06,0.9993713876453602
4812,262,416,3.8146972656249805e-06,0.9995250675545317
4813,416,262,3.8146972656249805e-06,0.9995250675545317
4814,262,419,3.81469726562498e-06,0.9981827902799413
4815,419,262,3.81469726562498e-06,0.9981827902799413
4816,262,420,3.8146972656249805e-06,0.9980012070007571
4817,420,262,3.8146972656249805e-06,0.9980012070007571
4818,262,421,3.8146972656249784e-06,0.9902684184991632
4819,421,262,3.8146972656249784e-06,0.9902684184991632
4820,262,424,3.8146972656249805e-06,0.9909263966767734
4821,424,262,3.8146972656249805e-06,0.9909263966767734
4822,262,425,3.81469726562498e-06,0.9993388482690762
4823,425,262,3.81469726562498e-06,0.9993388482690762
4824,262,426,3.81469726562498e-06,0.9980147096471079
4825,426,262,3.81469726562498e-06,0.9980147096471079
4826,262,428,3.814697265624978e-06,0.9991341037979016
4827,428,262,3.814697265624978e-06,0.9991341037979016
4828,262,435,3.8146972656249805e-06,0.9989675784303232
4829,435,262,3.8146972656249805e-06,0.9989675784303232
4830,263,302,3.814697265624982e-06,0.989296174332658
4831,302,263,3.814697265624982e-06,0.989296174332658
4832,263,306,3.81469726562498e-06,0.9960240791336865
4833,306,263,3.81469726562498e-06,0.9960240791336865
4834,263,317,3.814697265624981e-06,0.9976668559800101
4835,317,263,3.814697265624981e-06,0.9976668559800101
4836,263,325,3.8146972656249814e-06,0.9660792349354852
4837,325,263,3.8146972656249814e-06,0.9660792349354852
4838,263,334,3.814697265624979e-06,0.997549503595929
4839,334,263,3.814697265624979e-06,0.997549503595929
4840,263,335,3.81469726562498e-06,0.9921580517061918
4841,335,263,3.81469726562498e-06,0.9921580517061918
4842,263,336,3.81469726562498e-06,0.9702028879656257
4843,336,263,3.81469726562498e-06,0.9702028879656257
4844,263,337,3.8146972656249814e-06,0.9975244364075991
4845,337,263,3.8146972656249814e-06,0.9975244364075991
4846,263,342,3.8146972656249805e-06,0.9968290339455557
4847,342,263,3.8146972656249805e-06,0.9968290339455557
4848,263,345,3.8146972656249822e-06,0.995906388241046
4849,345,263,3.8146972656249822e-06,0.995906388241046
4850,263,346,3.8146972656249797e-06,0.9974097106300187
4851,346,263,3.8146972656249797e-06,0.9974097106300187
4852,263,351,3.8146972656249805e-06,0.9984821260916519
4853,351,263,3.8146972656249805e-06,0.9984821260916519
4854,263,353,3.8146972656249822e-06,0.9974828074023466
4855,353,263,3.8146972656249822e-06,0.9974828074023466
4856,263,354,3.81469726562498e-06,0.996231032522449
4857,354,263,3.81469726562498e-06,0.996231032522449
4858,263,365,3.814697265624981e-06,0.9889368825054146
4859,365,263,3.814697265624981e-06,0.9889368825054146
4860,263,380,3.81469726562498e-06,0.9977187377066712
4861,380,263,3.81469726562498e-06,0.9977187377066712
4862,263,383,3.8146972656249814e-06,0.9961980765089233
4863,383,263,3.8146972656249814e-06,0.9961980765089233
4864,263,404,3.8146972656249805e-06,0.9976117069588165
4865,404,263,3.8146972656249805e-06,0.9976117069588165
4866,263,406,3.814697265624982e-06,0.9577575515415309
4867,406,263,3.814697265624982e-06,0.9577575515415309
4868,263,411,3.8146972656249826e-06,0.9982496194404905
4869,411,263,3.8146972656249826e-06,0.9982496194404905
4870,263,416,3.81469726562498e-06,0.998133573165604
4871,416,263,3.81469726562498e-06,0.998133573165604
4872,263,419,3.814697265624982e-06,0.9977805584851163
4873,419,263,3.814697265624982e-06,0.9977805584851163
4874,263,420,3.8146972656249814e-06,0.9961087940995834
4875,420,263,3.8146972656249814e-06,0.9961087940995834
4876,263,421,3.81469726562498e-06,0.9939842687387865
4877,421,263,3.81469726562498e-06,0.9939842687387865
4878,263,424,3.814697265624982e-06,0.9932639219328929
4879,424,263,3.814697265624982e-06,0.9932639219328929
4880,263,425,3.8146972656249805e-06,0.9991117719813144
4881,425,263,3.8146972656249805e-06,0.9991117719813144
4882,263,426,3.81469726562498e-06,0.9967997014418732
4883,426,263,3.81469726562498e-06,0.9967997014418732
4884,263,428,3.8146972656249792e-06,0.9977184247365569
4885,428,263,3.8146972656249792e-06,0.9977184247365569
4886,263,435,3.8146972656249814e-06,0.9974063502056252
4887,435,263,3.8146972656249814e-06,0.9974063502056252
4888,302,306,3.8146972656249797e-06,0.9868894999284006
4889,306,302,3.8146972656249797e-06,0.9868894999284006
4890,302,317,3.81469726562498e-06,0.9937094668478844
4891,317,302,3.81469726562498e-06,0.9937094668478844
4892,302,325,3.8146972656249814e-06,0.9875262828540698
4893,325,302,3.8146972656249814e-06,0.9875262828540698
4894,302,334,3.8146972656249784e-06,0.9851029212158091
4895,334,302,3.8146972656249784e-06,0.9851029212158091
4896,302,335,3.814697265624979e-06,0.9766652484632166
4897,335,302,3.814697265624979e-06,0.9766652484632166
4898,302,336,3.814697265624979e-06,0.9442959570378893
4899,336,302,3.814697265624979e-06,0.9442959570378893
4900,302,337,3.814697265624981e-06,0.9882778276435925
4901,337,302,3.814697265624981e-06,0.9882778276435925
4902,302,342,3.814697265624979e-06,0.9904131459111422
4903,342,302,3.814697265624979e-06,0.9904131459111422
4904,302,345,3.814697265624981e-06,0.9965045707948172
4905,345,302,3.814697265624981e-06,0.9965045707948172
4906,302,346,3.8146972656249797e-06,0.9931350620299745
4907,346,302,3.8146972656249797e-06,0.9931350620299745
4908,302,351,3.8146972656249797e-06,0.9874460411967961
4909,351,302,3.8146972656249797e-06,0.9874460411967961
4910,302,353,3.8146972656249814e-06,0.9943386360311111
4911,353,302,3.8146972656249814e-06,0.9943386360311111
4912,302,354,3.8146972656249805e-06,0.9923139386954276
4913,354,302,3.8146972656249805e-06,0.9923139386954276
4914,302,365,3.81469726562498e-06,0.9728808859337157
4915,365,302,3.81469726562498e-06,0.9728808859337157
4916,302,380,3.8146972656249792e-06,0.9931600376187713
4917,380,302,3.8146972656249792e-06,0.9931600376187713
