,A,B,exp_value,fidelity
4769,435,261,3.8146972656249784e-06,0.9999340443702532
4770,262,263,3.8146972656249848e-06,0.9999084222852703
4771,263,262,3.8146972656249848e-06,0.9999084222852703
4772,262,302,3.814697265624983e-06,0.9994448021267156
4773,302,262,3.814697265624983e-06,0.9994448021267156
4774,262,306,3.814697265624983e-06,0.9998166915993868
4775,306,262,3.814697265624983e-06,0.9998166915993868
4776,262,317,3.8146972656249843e-06,0.9999547404430121
4777,317,262,3.8146972656249843e-06,0.9999547404430121
4778,262,325,3.8146972656249843e-06,0.9979378220750954
4779,325,262,3.8146972656249843e-06,0.9979378220750954
4780,262,334,3.814697265624984e-06,0.9997924811705556
4781,334,262,3.814697265624984e-06,0.9997924811705556
4782,262,335,3.8146972656249848e-06,0.9993599983657552
4783,335,262,3.8146972656249848e-06,0.9993599983657552
4784,262,336,3.814697265624984e-06,0.9979132201834101
4785,336,262,3.814697265624984e-06,0.9979132201834101
4786,262,337,3.814697265624983e-06,0.9998782429739388
4787,337,262,3.814697265624983e-06,0.9998782429739388
4788,262,342,3.8146972656249848e-06,0.9999216296809579
4789,342,262,3.8146972656249848e-06,0.9999216296809579
4790,262,345,3.8146972656249843e-06,0.9998299587448358
4791,345,262,3.8146972656249843e-06,0.9998299587448358
4792,262,346,3.8146972656249822e-06,0.999916683896674
4793,346,262,3.8146972656249822e-06,0.999916683896674
4794,262,351,3.814697265624983e-06,0.9998299986816933
4795,351,262,3.814697265624983e-06,0.9998299986816933
4796,262,353,3.8146972656249835e-06,0.9999207737862836
4797,353,262,3.8146972656249835e-06,0.9999207737862836
4798,262,354,3.8146972656249822e-06,0.9998762886420713
4799,354,262,3.8146972656249822e-06,0.9998762886420713
4800,262,365,3.814697265624983e-06,0.9993236732570365
4801,365,262,3.814697265624983e-06,0.9993236732570365
4802,262,380,3.814697265624983e-06,0.9999523693468582
4803,380,262,3.814697265624983e-06,0.9999523693468582
4804,262,383,3.8146972656249835e-06,0.9998333358197238
4805,383,262,3.8146972656249835e-06,0.9998333358197238
4806,262,404,3.814697265624984e-06,0.9999531898163713
4807,404,262,3.814697265624984e-06,0.9999531898163713
4808,262,406,3.814697265624984e-06,0.9976492074538919
4809,406,262,3.814697265624984e-06,0.9976492074538919
4810,262,411,3.8146972656249835e-06,0.9999609603316097
4811,411,262,3.8146972656249835e-06,0.9999609603316097
4812,262,416,3.814697265624984e-06,0.999970518927316
4813,416,262,3.814697265624984e-06,0.999970518927316
4814,262,419,3.8146972656249822e-06,0.9998871390202706
4815,419,262,3.8146972656249822e-06,0.9998871390202706
4816,262,420,3.814697265624984e-06,0.9998757708542763
4817,420,262,3.814697265624984e-06,0.9998757708542763
4818,262,421,3.814697265624984e-06,0.9993911232375625
4819,421,262,3.814697265624984e-06,0.9993911232375625
4820,262,424,3.814697265624983e-06,0.9994358793841982
4821,424,262,3.814697265624983e-06,0.9994358793841982
4822,262,425,3.8146972656249835e-06,0.9999589186390788
4823,425,262,3.8146972656249835e-06,0.9999589186390788
4824,262,426,3.814697265624983e-06,0.999876658577166
4825,426,262,3.814697265624983e-06,0.999876658577166
4826,262,428,3.8146972656249835e-06,0.9999461698319323
4827,428,262,3.8146972656249835e-06,0.9999461698319323
4828,262,435,3.814697265624983e-06,0.9999358553604764
4829,435,262,3.814697265624983e-06,0.9999358553604764
4830,263,302,3.814697265624984e-06,0.999332763296083
4831,302,263,3.814697265624984e-06,0.999332763296083
4832,263,306,3.814697265624984e-06,0.9997529928415967
4833,306,263,3.814697265624984e-06,0.9997529928415967
4834,263,317,3.8146972656249848e-06,0.9998548768046367
4835,317,263,3.8146972656249848e-06,0.9998548768046367
4836,263,325,3.8146972656249848e-06,0.9979004230340482
4837,325,263,3.8146972656249848e-06,0.9979004230340482
4838,263,334,3.814697265624984e-06,0.9998480314683131
4839,334,263,3.814697265624984e-06,0.9998480314683131
4840,263,335,3.8146972656249843e-06,0.9995133591489369
4841,335,263,3.8146972656249843e-06,0.9995133591489369
4842,263,336,3.814697265624984e-06,0.9981656296070013
4843,336,263,3.814697265624984e-06,0.9981656296070013
4844,263,337,3.814697265624983e-06,0.9998465183466633
4845,337,263,3.814697265624983e-06,0.9998465183466633
4846,263,342,3.8146972656249848e-06,0.9998026514530332
4847,342,263,3.8146972656249848e-06,0.9998026514530332
4848,263,345,3.814697265624984e-06,0.9997458654567379
4849,345,263,3.814697265624984e-06,0.9997458654567379
4850,263,346,3.8146972656249822e-06,0.9998390636829437
4851,346,263,3.8146972656249822e-06,0.9998390636829437
4852,263,351,3.8146972656249835e-06,0.9999059073581085
4853,351,263,3.8146972656249835e-06,0.9999059073581085
4854,263,353,3.814697265624984e-06,0.9998434384051558
4855,353,263,3.814697265624984e-06,0.9998434384051558
4856,263,354,3.814697265624983e-06,0.9997650995451679
4857,354,263,3.814697265624983e-06,0.9997650995451679
4858,263,365,3.8146972656249835e-06,0.9993138354000448
4859,365,263,3.8146972656249835e-06,0.9993138354000448
4860,263,380,3.814697265624983e-06,0.9998580318756394
4861,380,263,3.814697265624983e-06,0.9998580318756394
4862,263,383,3.814697265624984e-06,0.9997634395191818
4863,383,263,3.814697265624984e-06,0.9997634395191818
4864,263,404,3.814697265624984e-06,0.9998515949547683
4865,404,263,3.814697265624984e-06,0.9998515949547683
4866,263,406,3.814697265624984e-06,0.9973674758606508
4867,406,263,3.814697265624984e-06,0.9973674758606508
4868,263,411,3.814697265624984e-06,0.9998912149970367
4869,411,263,3.814697265624984e-06,0.9998912149970367
4870,263,416,3.8146972656249843e-06,0.9998840114747664
4871,416,263,3.8146972656249843e-06,0.9998840114747664
4872,263,419,3.8146972656249826e-06,0.9998620829859957
4873,419,263,3.8146972656249826e-06,0.9998620829859957
4874,263,420,3.814697265624984e-06,0.9997575448657926
4875,420,263,3.814697265624984e-06,0.9997575448657926
4876,263,421,3.8146972656249848e-06,0.999624561802107
4877,421,263,3.8146972656249848e-06,0.999624561802107
4878,263,424,3.814697265624983e-06,0.9995818836434927
4879,424,263,3.814697265624983e-06,0.9995818836434927
4880,263,425,3.8146972656249835e-06,0.9999447246174058
4881,425,263,3.8146972656249835e-06,0.9999447246174058
4882,263,426,3.8146972656249826e-06,0.9998007710390246
4883,426,263,3.8146972656249826e-06,0.9998007710390246
4884,263,428,3.814697265624984e-06,0.9998580037049424
4885,428,263,3.814697265624984e-06,0.9998580037049424
4886,263,435,3.8146972656249835e-06,0.9998387730259408
4887,435,263,3.8146972656249835e-06,0.9998387730259408
4888,302,306,3.8146972656249822e-06,0.9991829289647596
4889,306,302,3.8146972656249822e-06,0.9991829289647596
4890,302,317,3.814697265624983e-06,0.9996096135694774
4891,317,302,3.814697265624983e-06,0.9996096135694774
4892,302,325,3.814697265624983e-06,0.9992492118626259
4893,325,302,3.814697265624983e-06,0.9992492118626259
4894,302,334,3.814697265624983e-06,0.999068724678896
4895,334,302,3.814697265624983e-06,0.999068724678896
4896,302,335,3.8146972656249835e-06,0.9985313108218611
4897,335,302,3.8146972656249835e-06,0.9985313108218611
4898,302,336,3.8146972656249826e-06,0.9964591600674189
4899,336,302,3.8146972656249826e-06,0.9964591600674189
4900,302,337,3.814697265624982e-06,0.9992689369097715
4901,337,302,3.814697265624982e-06,0.9992689369097715
4902,302,342,3.814697265624984e-06,0.9994035245050654
4903,342,302,3.814697265624984e-06,0.9994035245050654
4904,302,345,3.8146972656249826e-06,0.9997831335235932
4905,345,302,3.8146972656249826e-06,0.9997831335235932
4906,302,346,3.814697265624981e-06,0.9995745901123875
4907,346,302,3.814697265624981e-06,0.9995745901123875
4908,302,351,3.814697265624982e-06,0.9992165627518449
4909,351,302,3.814697265624982e-06,0.9992165627518449
4910,302,353,3.8146972656249822e-06,0.9996490896716351
4911,353,302,3.8146972656249822e-06,0.9996490896716351
4912,302,354,3.814697265624981e-06,0.9995229094958406
4913,354,302,3.814697265624981e-06,0.9995229094958406
4914,302,365,3.8146972656249814e-06,0.9982935633366433
4915,365,302,3.8146972656249814e-06,0.9982935633366433
4916,302,380,3.8146972656249814e-06,0.9995758519038476
4917,380,302,3.8146972656249814e-06,0.9995758519038476
4918,302,383,3.8146972656249822e-06,0.9993474225433138
4919,383,302,3.8146972656249822e-06,0.9993474225433138
4920,302,404,3.8146972656249822e-06,0.9995590283495288
4921,404,302,3.8146972656249822e-06,0.9995590283495288
4922,302,406,3.8146972656249822e-06,0.9967965388707688
4923,406,302,3.8146972656249822e-06,0.9967965388707688
4924,302,411,3.814697265624982e-06,0.9994459412538289
4925,411,302,3.814697265624982e-06,0.9994459412538289
4926,302,416,3.8146972656249822e-06,0.9995352754919642
4927,416,302,3.8146972656249822e-06,0.9995352754919642
4928,302,419,3.8146972656249814e-06,0.9991904930177129
4929,419,302,3.8146972656249814e-06,0.9991904930177129
4930,302,420,3.8146972656249822e-06,0.9996471082298808
4931,420,302,3.8146972656249822e-06,0.9996471082298808
4932,302,421,3.8146972656249822e-06,0.998697935517507
4933,421,302,3.8146972656249822e-06,0.998697935517507
4934,302,424,3.8146972656249814e-06,0.998419130308301
4935,424,302,3.8146972656249814e-06,0.998419130308301
4936,302,425,3.8146972656249822e-06,0.9992843254034147
4937,425,302,3.8146972656249822e-06,0.9992843254034147
4938,302,426,3.8146972656249822e-06,0.9994301923118121
4939,426,302,3.8146972656249822e-06,0.9994301923118121
4940,302,428,3.8146972656249822e-06,0.9995411671953142
4941,428,302,3.8146972656249822e-06,0.9995411671953142
4942,302,435,3.814697265624982e-06,0.9994996865040098
4943,435,302,3.814697265624982e-06,0.9994996865040098
4944,306,317,3.8146972656249814e-06,0.9997956411220756
4945,317,306,3.8146972656249814e-06,0.9997956411220756
4946,306,325,3.8146972656249814e-06,0.9975782743496644
4947,325,306,3.8146972656249814e-06,0.9975782743496644
4948,306,334,3.8146972656249814e-06,0.9994252979405888
4949,334,306,3.8146972656249814e-06,0.9994252979405888
4950,306,335,3.8146972656249814e-06,0.9987734037797498
4951,335,306,3.8146972656249814e-06,0.9987734037797498
4952,306,336,3.8146972656249814e-06,0.9986758843199669
4953,336,306,3.8146972656249814e-06,0.9986758843199669
4954,306,337,3.8146972656249805e-06,0.9996269187127239
4955,337,306,3.8146972656249805e-06,0.9996269187127239
4956,306,342,3.814697265624982e-06,0.9995419376962985
4957,342,306,3.814697265624982e-06,0.9995419376962985
4958,306,345,3.8146972656249814e-06,0.9995615501656379
4959,345,306,3.8146972656249814e-06,0.9995615501656379
4960,306,346,3.8146972656249797e-06,0.9997390448520231
4961,346,306,3.8146972656249797e-06,0.9997390448520231
4962,306,351,3.814697265624981e-06,0.9995045477945935
4963,351,306,3.814697265624981e-06,0.9995045477945935
4964,306,353,3.8146972656249822e-06,0.9996071240543264
4965,353,306,3.8146972656249822e-06,0.9996071240543264
4966,306,354,3.8146972656249805e-06,0.9995322964287814
4967,354,306,3.8146972656249805e-06,0.9995322964287814
4968,306,365,3.814697265624981e-06,0.9996111055570975
4969,365,306,3.814697265624981e-06,0.9996111055570975
4970,306,380,3.8146972656249805e-06,0.9998678267682322
4971,380,306,3.8146972656249805e-06,0.9998678267682322
4972,306,383,3.8146972656249814e-06,0.9996189215801987
4973,383,306,3.8146972656249814e-06,0.9996189215801987
4974,306,404,3.8146972656249814e-06,0.9996699987352081
4975,404,306,3.8146972656249814e-06,0.9996699987352081
4976,306,406,3.8146972656249805e-06,0.9967967254379326
4977,406,306,3.8146972656249805e-06,0.9967967254379326
4978,306,411,3.814697265624982e-06,0.9996957470130581
4979,411,306,3.814697265624982e-06,0.9996957470130581
4980,306,416,3.8146972656249805e-06,0.9997755958486392
4981,416,306,3.8146972656249805e-06,0.9997755958486392
4982,306,419,3.81469726562498e-06,0.9997938610415273
4983,419,306,3.81469726562498e-06,0.9997938610415273
4984,306,420,3.8146972656249822e-06,0.999721631657355
4985,420,306,3.8146972656249822e-06,0.999721631657355
4986,306,421,3.8146972656249814e-06,0.9993791054746933
4987,421,306,3.8146972656249814e-06,0.9993791054746933
4988,306,424,3.8146972656249805e-06,0.9989231663780823
4989,424,306,3.8146972656249805e-06,0.9989231663780823
4990,306,425,3.814697265624981e-06,0.9998125727722657
4991,425,306,3.814697265624981e-06,0.9998125727722657
4992,306,426,3.8146972656249805e-06,0.9994595957491087
4993,426,306,3.8146972656249805e-06,0.9994595957491087
4994,306,428,3.814697265624982e-06,0.9998092593560001
4995,428,306,3.814697265624982e-06,0.9998092593560001
4996,306,435,3.8146972656249805e-06,0.9996441894910393
4997,435,306,3.8146972656249805e-06,0.9996441894910393
4998,317,325,3.8146972656249822e-06,0.9983688176283965
4999,325,317,3.8146972656249822e-06,0.9983688176283965
5000,317,334,3.8146972656249822e-06,0.9996381726473595
5001,334,317,3.8146972656249822e-06,0.9996381726473595
5002,317,335,3.814697265624983e-06,0.999119392571714
5003,335,317,3.814697265624983e-06,0.999119392571714
5004,317,336,3.814697265624982e-06,0.9977183219327603
5005,336,317,3.814697265624982e-06,0.9977183219327603
5006,317,337,3.814697265624981e-06,0.9997667428259277
5007,337,317,3.814697265624981e-06,0.9997667428259277
5008,317,342,3.8146972656249826e-06,0.9998280125506906
5009,342,317,3.8146972656249826e-06,0.9998280125506906
5010,317,345,3.8146972656249822e-06,0.9999233102160318
5011,345,317,3.8146972656249822e-06,0.9999233102160318
5012,317,346,3.8146972656249805e-06,0.9998835685529214
5013,346,317,3.8146972656249805e-06,0.9998835685529214
5014,317,351,3.8146972656249814e-06,0.9997444432525426
5015,351,317,3.8146972656249814e-06,0.9997444432525426
5016,317,353,3.8146972656249822e-06,0.999951157809655
5017,353,317,3.8146972656249822e-06,0.999951157809655
5018,317,354,3.8146972656249805e-06,0.9998566749259254
5019,354,317,3.8146972656249805e-06,0.9998566749259254
5020,317,365,3.8146972656249814e-06,0.9991561808156916
5021,365,317,3.8146972656249814e-06,0.9991561808156916
5022,317,380,3.8146972656249805e-06,0.9999664415279816
5023,380,317,3.8146972656249805e-06,0.9999664415279816
5024,317,383,3.8146972656249814e-06,0.9997665135535697
5025,383,317,3.8146972656249814e-06,0.9997665135535697
5026,317,404,3.814697265624982e-06,0.9999451300676768
5027,404,317,3.814697265624982e-06,0.9999451300676768
5028,317,406,3.8146972656249822e-06,0.9972870377249552
5029,406,317,3.8146972656249822e-06,0.9972870377249552
5030,317,411,3.8146972656249814e-06,0.9999208921584213
5031,411,317,3.8146972656249814e-06,0.9999208921584213
5032,317,416,3.8146972656249814e-06,0.9999549016165392
5033,416,317,3.8146972656249814e-06,0.9999549016165392
5034,317,419,3.8146972656249805e-06,0.9998247947186857
5035,419,317,3.8146972656249805e-06,0.9998247947186857
5036,317,420,3.8146972656249814e-06,0.9999155962493268
5037,420,317,3.8146972656249814e-06,0.9999155962493268
5038,317,421,3.8146972656249822e-06,0.999245354033796
5039,421,317,3.8146972656249822e-06,0.999245354033796
5040,317,424,3.814697265624982e-06,0.9991946545427857
5041,424,317,3.814697265624982e-06,0.9991946545427857
5042,317,425,3.8146972656249814e-06,0.9998723746597895
5043,425,317,3.8146972656249814e-06,0.9998723746597895
5044,317,426,3.814697265624981e-06,0.9998249151324627
5045,426,317,3.814697265624981e-06,0.9998249151324627
5046,317,428,3.8146972656249822e-06,0.9999149333138737
5047,428,317,3.8146972656249822e-06,0.9999149333138737
5048,317,435,3.8146972656249814e-06,0.9998995073115244
5049,435,317,3.8146972656249814e-06,0.9998995073115244
5050,325,334,3.8146972656249835e-06,0.9973272146059047
5051,334,325,3.8146972656249835e-06,0.9973272146059047
5052,325,335,3.814697265624984e-06,0.9967253560259941
5053,335,325,3.814697265624984e-06,0.9967253560259941
5054,325,336,3.814697265624983e-06,0.9946292774324706
5055,336,325,3.814697265624983e-06,0.9946292774324706
5056,325,337,3.814697265624982e-06,0.9978144605896133
5057,337,325,3.814697265624982e-06,0.9978144605896133
5058,325,342,3.814697265624984e-06,0.997883852280979
5059,342,325,3.814697265624984e-06,0.997883852280979
5060,325,345,3.814697265624983e-06,0.9989143346165484
5061,345,325,3.814697265624983e-06,0.9989143346165484
5062,325,346,3.8146972656249822e-06,0.9979898565852516
5063,346,325,3.8146972656249822e-06,0.9979898565852516
5064,325,351,3.8146972656249822e-06,0.9976996515520234
5065,351,325,3.8146972656249822e-06,0.9976996515520234
5066,325,353,3.8146972656249835e-06,0.9983985463509919
5067,353,325,3.8146972656249835e-06,0.9983985463509919
5068,325,354,3.8146972656249814e-06,0.997999074457542
5069,354,325,3.8146972656249814e-06,0.997999074457542
5070,325,365,3.8146972656249826e-06,0.9966414704463307
5071,365,325,3.8146972656249826e-06,0.9966414704463307
5072,325,380,3.8146972656249822e-06,0.998185649954626
5073,380,325,3.8146972656249822e-06,0.998185649954626
5074,325,383,3.8146972656249822e-06,0.9974941105487726
5075,383,325,3.8146972656249822e-06,0.9974941105487726
5076,325,404,3.8146972656249826e-06,0.9982306897775272
5077,404,325,3.8146972656249826e-06,0.9982306897775272
5078,325,406,3.814697265624983e-06,0.9952950491546196
5079,406,325,3.814697265624983e-06,0.9952950491546196
5080,325,411,3.8146972656249826e-06,0.9978537872750383
5081,411,325,3.8146972656249826e-06,0.9978537872750383
5082,325,416,3.814697265624983e-06,0.998167649591237
5083,416,325,3.814697265624983e-06,0.998167649591237
5084,325,419,3.8146972656249822e-06,0.9978989240911735
5085,419,325,3.8146972656249822e-06,0.9978989240911735
5086,325,420,3.8146972656249822e-06,0.9985561924672095
5087,420,325,3.8146972656249822e-06,0.9985561924672095
5088,325,421,3.814697265624983e-06,0.9968823485420686
5089,421,325,3.814697265624983e-06,0.9968823485420686
5090,325,424,3.8146972656249822e-06,0.996547797610205
5091,424,325,3.8146972656249822e-06,0.996547797610205
5092,325,425,3.8146972656249822e-06,0.9976362483456125
5093,425,325,3.8146972656249822e-06,0.9976362483456125
5094,325,426,3.814697265624982e-06,0.9978356515569148
5095,426,325,3.814697265624982e-06,0.9978356515569148
5096,325,428,3.814697265624983e-06,0.9978956328301526
5097,428,325,3.814697265624983e-06,0.9978956328301526
5098,325,435,3.8146972656249822e-06,0.9980037884186271
5099,435,325,3.8146972656249822e-06,0.9980037884186271
5100,334,335,3.8146972656249822e-06,0.9998599827668933
5101,335,334,3.8146972656249822e-06,0.9998599827668933
5102,334,336,3.8146972656249822e-06,0.9975168233601615
5103,336,334,3.8146972656249822e-06,0.9975168233601615
5104,334,337,3.814697265624982e-06,0.9998205826700197
5105,337,334,3.814697265624982e-06,0.9998205826700197
5106,334,342,3.814697265624983e-06,0.9998174933227797
5107,342,334,3.814697265624983e-06,0.9998174933227797
5108,334,345,3.8146972656249822e-06,0.9995019294674454
5109,345,334,3.8146972656249822e-06,0.9995019294674454
5110,334,346,3.81469726562498e-06,0.9996871114525021
5111,346,334,3.81469726562498e-06,0.9996871114525021
5112,334,351,3.8146972656249805e-06,0.9999257764815241
5113,351,334,3.8146972656249805e-06,0.9999257764815241
5114,334,353,3.814697265624982e-06,0.9997451664519639
5115,353,334,3.814697265624982e-06,0.9997451664519639
5116,334,354,3.8146972656249814e-06,0.999816527516823
5117,354,334,3.8146972656249814e-06,0.999816527516823
5118,334,365,3.8146972656249805e-06,0.9990407575130148
5119,365,334,3.8146972656249805e-06,0.9990407575130148
5120,334,380,3.8146972656249814e-06,0.9996280466201816
5121,380,334,3.8146972656249814e-06,0.9996280466201816
5122,334,383,3.8146972656249814e-06,0.999640845522608
5123,383,334,3.8146972656249814e-06,0.999640845522608
5124,334,404,3.814697265624982e-06,0.9997489602571679
5125,404,334,3.814697265624982e-06,0.9997489602571679
5126,334,406,3.814697265624982e-06,0.9977970033700028
5127,406,334,3.814697265624982e-06,0.9977970033700028
5128,334,411,3.8146972656249822e-06,0.9998354088730497
5129,411,334,3.8146972656249822e-06,0.9998354088730497
5130,334,416,3.8146972656249822e-06,0.9996874876556259
5131,416,334,3.8146972656249822e-06,0.9996874876556259
5132,334,419,3.81469726562498e-06,0.9996459905683944
5133,419,334,3.81469726562498e-06,0.9996459905683944
5134,334,420,3.8146972656249814e-06,0.9995268059804809
5135,420,334,3.8146972656249814e-06,0.9995268059804809
5136,334,421,3.814697265624982e-06,0.9994623117552456
5137,421,334,3.814697265624982e-06,0.9994623117552456
5138,334,424,3.814697265624981e-06,0.9998875107937011
5139,424,334,3.814697265624981e-06,0.9998875107937011
5140,334,425,3.8146972656249822e-06,0.9998426607765067
5141,425,334,3.8146972656249822e-06,0.9998426607765067
5142,334,426,3.814697265624981e-06,0.9998638163404361
5143,426,334,3.814697265624981e-06,0.9998638163404361
5144,334,428,3.814697265624982e-06,0.9997203071405842
5145,428,334,3.814697265624982e-06,0.9997203071405842
5146,334,435,3.8146972656249814e-06,0.999723002767757
5147,435,334,3.8146972656249814e-06,0.999723002767757
5148,335,336,3.814697265624983e-06,0.9967857405916091
5149,336,335,3.814697265624983e-06,0.9967857405916091
5150,335,337,3.8146972656249822e-06,0.9995732284237289
5151,337,335,3.8146972656249822e-06,0.9995732284237289
5152,335,342,3.8146972656249843e-06,0.9995258697169374
5153,342,335,3.8146972656249843e-06,0.9995258697169374
5154,335,345,3.8146972656249835e-06,0.9990305650775985
5155,345,335,3.8146972656249835e-06,0.9990305650775985
5156,335,346,3.8146972656249814e-06,0.9992611316838619
5157,346,335,3.8146972656249814e-06,0.9992611316838619
5158,335,351,3.8146972656249822e-06,0.999683438771704
5159,351,335,3.8146972656249822e-06,0.999683438771704
5160,335,353,3.814697265624983e-06,0.9993432759520435
5161,353,335,3.814697265624983e-06,0.9993432759520435
5162,335,354,3.8146972656249822e-06,0.9994471079013634
5163,354,335,3.8146972656249822e-06,0.9994471079013634
5164,335,365,3.8146972656249826e-06,0.9985344536009444
5165,365,335,3.8146972656249826e-06,0.9985344536009444
5166,335,380,3.8146972656249826e-06,0.999106711197317
5167,380,335,3.8146972656249826e-06,0.999106711197317
5168,335,383,3.814697265624983e-06,0.9992316369044164
5169,383,335,3.814697265624983e-06,0.9992316369044164
5170,335,404,3.8146972656249835e-06,0.9993582822250359
5171,404,335,3.8146972656249835e-06,0.9993582822250359
5172,335,406,3.8146972656249826e-06,0.9980879460393037
5173,406,335,3.8146972656249826e-06,0.9980879460393037
5174,335,411,3.814697265624983e-06,0.9994648750643753
5175,411,335,3.814697265624983e-06,0.9994648750643753
5176,335,416,3.8146972656249826e-06,0.999233457147394
5177,416,335,3.8146972656249826e-06,0.999233457147394
5178,335,419,3.814697265624982e-06,0.9992289550461768
5179,419,335,3.814697265624982e-06,0.9992289550461768
5180,335,420,3.8146972656249826e-06,0.9990109436947057
5181,420,335,3.8146972656249826e-06,0.9990109436947057
5182,335,421,3.8146972656249835e-06,0.9990950370679601
5183,421,335,3.8146972656249835e-06,0.9990950370679601
5184,335,424,3.8146972656249826e-06,0.9999678588975769
5185,424,335,3.8146972656249826e-06,0.9999678588975769
5186,335,425,3.814697265624983e-06,0.9994731869221576
5187,425,335,3.814697265624983e-06,0.9994731869221576
5188,335,426,3.8146972656249826e-06,0.9995859534651723
5189,426,335,3.8146972656249826e-06,0.9995859534651723
5190,335,428,3.814697265624983e-06,0.9992408513930564
5191,428,335,3.814697265624983e-06,0.9992408513930564
5192,335,435,3.8146972656249822e-06,0.9993485899189607
5193,435,335,3.8146972656249822e-06,0.9993485899189607
5194,336,337,3.8146972656249814e-06,0.9978120580714969
5195,337,336,3.8146972656249814e-06,0.9978120580714969
5196,336,342,3.8146972656249835e-06,0.9974691957782577
5197,342,336,3.8146972656249835e-06,0.9974691957782577
5198,336,345,3.8146972656249826e-06,0.9973449181768564
5199,345,336,3.8146972656249826e-06,0.9973449181768564
5200,336,346,3.814697265624981e-06,0.9975944741235738
5201,346,336,3.814697265624981e-06,0.9975944741235738
5202,336,351,3.814697265624982e-06,0.9977613417906581
5203,351,336,3.814697265624982e-06,0.9977613417906581
5204,336,353,3.814697265624982e-06,0.9973091114084256
5205,353,336,3.814697265624982e-06,0.9973091114084256
5206,336,354,3.8146972656249805e-06,0.9970444647151568
5207,354,336,3.8146972656249805e-06,0.9970444647151568
5208,336,365,3.8146972656249814e-06,0.9991959820978641
5209,365,336,3.8146972656249814e-06,0.9991959820978641
5210,336,380,3.8146972656249814e-06,0.9979627551623554
5211,380,336,3.8146972656249814e-06,0.9979627551623554
5212,336,383,3.814697265624982e-06,0.9975229027897824
5213,383,336,3.814697265624982e-06,0.9975229027897824
5214,336,404,3.8146972656249822e-06,0.9973827394566266
5215,404,336,3.8146972656249822e-06,0.9973827394566266
5216,336,406,3.814697265624982e-06,0.9943144936432093
5217,406,336,3.814697265624982e-06,0.9943144936432093
5218,336,411,3.8146972656249814e-06,0.9974979940804671
5219,411,336,3.8146972656249814e-06,0.9974979940804671
5220,336,416,3.814697265624982e-06,0.997900422518333
5221,416,336,3.814697265624982e-06,0.997900422518333
5222,336,419,3.814697265624981e-06,0.9983433517483382
5223,419,336,3.814697265624981e-06,0.9983433517483382
5224,336,420,3.8146972656249822e-06,0.9978682846515647
5225,420,336,3.8146972656249822e-06,0.9978682846515647
5226,336,421,3.8146972656249822e-06,0.99846082262968
5227,421,336,3.8146972656249822e-06,0.99846082262968
5228,336,424,3.8146972656249814e-06,0.9970979491129801
5229,424,336,3.8146972656249814e-06,0.9970979491129801
5230,336,425,3.814697265624982e-06,0.9981846316356653
5231,425,336,3.814697265624982e-06,0.9981846316356653
5232,336,426,3.8146972656249814e-06,0.9970285488444861
5233,426,336,3.8146972656249814e-06,0.9970285488444861
5234,336,428,3.814697265624982e-06,0.9978366082855568
5235,428,336,3.814697265624982e-06,0.9978366082855568
5236,336,435,3.8146972656249814e-06,0.9975257718167213
5237,435,336,3.8146972656249814e-06,0.9975257718167213
5238,337,342,3.8146972656249822e-06,0.999878884970729
5239,342,337,3.8146972656249822e-06,0.999878884970729
5240,337,345,3.8146972656249814e-06,0.9996919694710242
5241,345,337,3.8146972656249814e-06,0.9996919694710242
5242,337,346,3.81469726562498e-06,0.9998085578393137
5243,346,337,3.81469726562498e-06,0.9998085578393137
5244,337,351,3.8146972656249805e-06,0.9997333542931682
5245,351,337,3.8146972656249805e-06,0.9997333542931682
5246,337,353,3.8146972656249814e-06,0.9997597588974847
5247,353,337,3.8146972656249814e-06,0.9997597588974847
5248,337,354,3.8146972656249805e-06,0.9997074824328334
5249,354,337,3.8146972656249805e-06,0.9997074824328334
5250,337,365,3.8146972656249805e-06,0.9994520982461479
5251,365,337,3.8146972656249805e-06,0.9994520982461479
5252,337,380,3.814697265624981e-06,0.9998062959600074
5253,380,337,3.814697265624981e-06,0.9998062959600074
5254,337,383,3.814697265624981e-06,0.9996415680965265
5255,383,337,3.814697265624981e-06,0.9996415680965265
5256,337,404,3.8146972656249814e-06,0.9998654873585573
5257,404,337,3.8146972656249814e-06,0.9998654873585573
5258,337,406,3.8146972656249814e-06,0.9984024152474308
5259,406,337,3.8146972656249814e-06,0.9984024152474308
5260,337,411,3.8146972656249805e-06,0.9998313452213878
5261,411,337,3.8146972656249805e-06,0.9998313452213878
5262,337,416,3.8146972656249814e-06,0.9998298238804304
5263,416,337,3.8146972656249814e-06,0.9998298238804304
5264,337,419,3.8146972656249797e-06,0.9998832725107165
5265,419,337,3.8146972656249797e-06,0.9998832725107165
5266,337,420,3.814697265624981e-06,0.9997476243723676
5267,420,337,3.814697265624981e-06,0.9997476243723676
5268,337,421,3.8146972656249814e-06,0.9991937112196378
5269,421,337,3.8146972656249814e-06,0.9991937112196378
5270,337,424,3.8146972656249814e-06,0.9995991175595338
5271,424,337,3.8146972656249814e-06,0.9995991175595338
5272,337,425,3.8146972656249814e-06,0.9998874713312399
5273,425,337,3.8146972656249814e-06,0.9998874713312399
5274,337,426,3.814697265624981e-06,0.9997571823622501
5275,426,337,3.814697265624981e-06,0.9997571823622501
5276,337,428,3.8146972656249814e-06,0.9997565017495101
